demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,0.29000000000000004,0.0,0.32366467732622367,19,1.0,0.6666666666666666,6.688054564035654,,,558.0
noisy,0.38,0.0,0.4245692639281569,19,1.0,1.0,8.517280795257118,,,572.0
noisy,0.47000000000000003,0.0,0.5007135106103088,19,1.0,0.0,9.655456368886677,,,524.0
noisy,0.56,0.0,0.5913920495917105,19,1.0,0.3333333333333333,9.904672250111599,,,491.0
noisy,0.6499999999999999,0.0,0.6458569504506059,19,1.0,0.6666666666666666,9.904829349592633,,,49.0
noisy,0.74,0.0,0.7386287456925106,19,1.0,0.6666666666666666,9.906278592042364,,,529.0
noisy,0.8300000000000001,0.0,0.8147001522812548,19,1.0,0.6666666666666666,9.909114627382282,,,54.0
noisy,0.9199999999999999,0.0,0.9452406966652726,19,1.0,0.6666666666666666,9.903486856003349,,,429.0
noisy,1.01,0.0,1.0245584760743112,19,1.0,1.0,9.909966384126655,,,357.0
noisy,1.0999999999999999,0.0,1.1101655717008418,19,1.0,0.6666666666666666,9.906367335827039,,,345.0
noisy,1.19,0.0,1.191268124676087,19,1.0,0.3333333333333333,9.903375332457541,,,326.0
noisy,1.28,0.0,1.274198791269022,19,1.0,0.6666666666666666,9.90673926465181,,,319.0
noisy,1.3699999999999999,0.0,1.357557391737686,19,1.0,0.0,9.811373265386548,,,300.0
noisy,1.46,0.0,1.4438704163867342,19,1.0,0.6666666666666666,9.914278489922125,,,278.0
noisy,1.5499999999999998,0.0,1.5316220101856464,19,1.0,0.6666666666666666,9.915898105793728,,,262.0
noisy,1.64,0.0,1.6385450564435722,19,1.0,0.3333333333333333,9.906670877131472,,,32.0
noisy,1.73,0.0,1.7380303920138493,19,1.0,0.3333333333333333,9.900497178535666,,,73.0
noisy,1.8199999999999998,0.0,1.7786497830959658,19,1.0,0.3333333333333333,9.9053643089859,,,43.0
noisy,1.91,0.0,1.8674032568677035,19,1.0,0.0,3.6621773236568163,,,42.0
noisy,2.0,0.0,1.8118516252720054,19,1.0,0.0,3.3228948589246348,,,42.0
noisy,0.2,0.0,0.25183215661924757,1,2.0,1.0,5.081166446903441,,,443.0
noisy,0.29000000000000004,0.0,0.3362807763860664,1,2.0,1.0,6.793333568222387,,,489.0
noisy,0.38,0.0,0.42440102703812904,1,2.0,1.0,8.622659444648932,,,590.0
noisy,0.47000000000000003,0.0,0.512041893256883,1,2.0,1.0,9.90522453995038,,,573.0
noisy,0.56,0.0,0.5941081444242428,1,2.0,1.0,9.90199707918418,,,562.0
noisy,0.6499999999999999,0.0,0.6787077750383022,1,2.0,1.0,9.906074578666178,,,559.0
noisy,0.74,0.0,0.7637353961454988,1,2.0,1.0,9.907790037923096,,,535.0
noisy,0.8300000000000001,0.0,0.8522984136403458,1,2.0,1.0,9.906279917741967,,,498.0
noisy,0.9199999999999999,0.0,0.9480300916326235,1,2.0,1.0,9.908867013100826,,,396.0
noisy,1.01,0.0,1.0238473762655722,1,2.0,1.0,9.90864123195466,,,363.0
noisy,1.0999999999999999,0.0,1.1170047413308584,1,2.0,1.0,9.909307823040994,,,338.0
noisy,1.19,0.0,1.1945770425498916,1,2.0,1.0,9.911621907727568,,,298.0
noisy,1.28,0.0,1.26755425808694,1,2.0,1.0,9.910387262271032,,,290.0
noisy,1.3699999999999999,0.0,1.3677700205389132,1,2.0,1.0,9.909886715904873,,,278.0
noisy,1.46,0.0,1.4585989224812845,1,2.0,1.0,9.911535349581069,,,275.0
noisy,1.5499999999999998,0.0,1.5316200694032338,1,2.0,1.0,9.911315485386407,,,257.0
noisy,1.64,0.0,1.6044839546635634,1,2.0,1.0,9.914548104581202,,,265.0
noisy,1.73,0.0,1.6879212320567738,1,2.0,1.0,9.911226978601182,,,228.0
noisy,1.8199999999999998,0.0,1.758630281329051,1,2.0,1.0,9.917934677090846,,,215.0
noisy,1.91,0.0,1.8452078289760958,1,2.0,1.0,9.913983099630316,,,193.0
noisy,2.0,0.0,1.9154052770876113,1,2.0,1.0,9.918543136400455,,,206.0
noisy,0.2,0.0,0.2515704268953704,2,2.0,1.0,5.072899456017168,,,465.0
noisy,0.29000000000000004,0.0,0.3386727963957637,2,2.0,1.0,6.907149090470295,,,564.0
noisy,0.38,0.0,0.4243283916420609,2,2.0,1.0,8.578884864718626,,,560.0
noisy,0.47000000000000003,0.0,0.5114157879867324,2,2.0,1.0,9.905015033558175,,,604.0
noisy,0.56,0.0,0.5876199733887767,2,2.0,1.0,9.904903245928681,,,623.0
noisy,0.6499999999999999,0.0,0.6781502075610971,2,2.0,1.0,9.905550384513903,,,530.0
noisy,0.74,0.0,0.7655163083523541,2,2.0,1.0,9.907735144124983,,,545.0
noisy,0.8300000000000001,0.0,0.854400288287357,2,2.0,1.0,9.907058555163927,,,466.0
noisy,0.9199999999999999,0.0,0.9458089745314665,2,2.0,1.0,9.906260279750342,,,439.0
noisy,1.01,0.0,1.0291607352414593,2,2.0,1.0,9.908166553337526,,,369.0
noisy,1.0999999999999999,0.0,1.1191371971544777,2,2.0,1.0,9.910893159813813,,,365.0
noisy,1.19,0.0,1.1900137206388053,2,2.0,1.0,9.910621204836255,,,325.0
noisy,1.28,0.0,1.2765994248837949,2,2.0,1.0,9.907737325486575,,,299.0
noisy,1.3699999999999999,0.0,1.3619395474701115,2,2.0,1.0,9.911824404571052,,,308.0
noisy,1.46,0.0,1.446345267844735,2,2.0,1.0,9.914758058861276,,,270.0
noisy,1.5499999999999998,0.0,1.5252071577991841,2,2.0,1.0,9.911087266012832,,,282.0
noisy,1.64,0.0,1.6105443244605808,2,2.0,1.0,9.906945496195673,,,226.0
noisy,1.73,0.0,1.6874326741945191,2,2.0,1.0,9.910535543107203,,,237.0
noisy,1.8199999999999998,0.0,1.7841760757005007,2,2.0,0.6666666666666666,9.911414506609614,,,190.0
noisy,1.91,0.0,1.8464694849845855,2,2.0,1.0,9.91770611630686,,,199.0
noisy,2.0,0.0,1.91983653323262,2,2.0,1.0,9.91583064555985,,,174.0
noisy,0.2,0.0,0.25333432382194476,3,2.0,1.0,5.134906881415797,,,450.0
noisy,0.29000000000000004,0.0,0.3365969647943856,3,2.0,1.0,6.765486020393411,,,536.0
noisy,0.38,0.0,0.427295701187063,3,2.0,1.0,8.664777446295089,,,600.0
noisy,0.47000000000000003,0.0,0.5174885560606324,3,2.0,1.0,9.903023400113172,,,688.0
noisy,0.56,0.0,0.5901563386774086,3,2.0,1.0,9.904125558584258,,,643.0
noisy,0.6499999999999999,0.0,0.6843052162993178,3,2.0,1.0,9.905264322411318,,,593.0
noisy,0.74,0.0,0.7607592499082321,3,2.0,1.0,9.906726727141065,,,516.0
noisy,0.8300000000000001,0.0,0.8605311626410668,3,2.0,1.0,9.903349201381111,,,481.0
noisy,0.9199999999999999,0.0,0.9557859100917107,3,2.0,1.0,9.909142201710903,,,427.0
noisy,1.01,0.0,1.0410736605527529,3,2.0,1.0,9.90936454216384,,,361.0
noisy,1.0999999999999999,0.0,1.1119201771817275,3,2.0,1.0,9.909340720955127,,,385.0
noisy,1.19,0.0,1.2274433566696068,3,2.0,1.0,9.907067467367321,,,328.0
noisy,1.28,0.0,1.2845334969517972,3,2.0,1.0,9.904817743050062,,,301.0
noisy,1.3699999999999999,0.0,1.3579412470339365,3,2.0,1.0,9.911985619062486,,,287.0
noisy,1.46,0.0,1.4554808114369104,3,2.0,1.0,9.913814592587459,,,270.0
noisy,1.5499999999999998,0.0,1.5329264235085942,3,2.0,1.0,9.915373831747287,,,245.0
noisy,1.64,0.0,1.6052227797791867,3,2.0,1.0,9.916387197439006,,,244.0
noisy,1.73,0.0,1.6879422961237716,3,2.0,1.0,9.914661673690654,,,225.0
noisy,1.8199999999999998,0.0,1.7630957927597084,3,2.0,1.0,9.910928799859324,,,206.0
noisy,1.91,0.0,1.838222987814434,3,2.0,1.0,9.919236784320914,,,210.0
noisy,2.0,0.0,1.9189202983376508,3,2.0,1.0,9.911027400948889,,,179.0
noisy,0.2,0.0,0.25337158325847536,4,2.0,1.0,5.241580796518633,,,387.0
noisy,0.29000000000000004,0.0,0.3347795645681421,4,2.0,1.0,6.77334089259263,,,591.0
noisy,0.38,0.0,0.4215798760924634,4,2.0,1.0,8.554478373226349,,,621.0
noisy,0.47000000000000003,0.0,0.5338243384395731,4,2.0,1.0,9.905631627410006,,,519.0
noisy,0.56,0.0,0.6008738562195988,4,2.0,1.0,9.905989461514347,,,609.0
noisy,0.6499999999999999,0.0,0.6818750717981911,4,2.0,1.0,9.906011722381596,,,524.0
noisy,0.74,0.0,0.7674139152536904,4,2.0,1.0,9.9027453200205,,,522.0
noisy,0.8300000000000001,0.0,0.8597889086291266,4,2.0,1.0,9.905549150773165,,,451.0
noisy,0.9199999999999999,0.0,0.9483864217613309,4,2.0,1.0,9.907744540648865,,,438.0
noisy,1.01,0.0,1.031289178883488,4,2.0,1.0,9.908909470048059,,,377.0
noisy,1.0999999999999999,0.0,1.1126353859854576,4,2.0,1.0,9.904809179957699,,,337.0
noisy,1.19,0.0,1.1904104179430999,4,2.0,1.0,9.911250031901604,,,354.0
noisy,1.28,0.0,1.2760959780351897,4,2.0,1.0,9.908587383225356,,,292.0
noisy,1.3699999999999999,0.0,1.3693271093053863,4,2.0,1.0,9.911428356353012,,,285.0
noisy,1.46,0.0,1.4599341177348153,4,2.0,1.0,9.904837652605671,,,268.0
noisy,1.5499999999999998,0.0,1.5233590179332832,4,2.0,1.0,9.9092962347184,,,255.0
noisy,1.64,0.0,1.5575860395244607,4,2.0,0.6666666666666666,9.90707522200604,,,245.0
noisy,1.73,0.0,1.6925968200716104,4,2.0,1.0,9.908240321899838,,,224.0
noisy,1.8199999999999998,0.0,1.7533527912204867,4,2.0,1.0,9.910144373152017,,,199.0
noisy,1.91,0.0,1.8349310648245076,4,2.0,1.0,9.913340119647573,,,196.0
noisy,2.0,0.0,1.7892734200123328,4,2.0,0.6666666666666666,9.91718377013307,,,172.0
noisy,0.2,0.0,0.25454392497198897,5,2.0,1.0,5.15394909744316,,,510.0
noisy,0.29000000000000004,0.0,0.3284193246533624,5,2.0,1.0,6.614842664447349,,,521.0
noisy,0.38,0.0,0.4414455647818509,5,2.0,1.0,9.046660851713174,,,579.0
noisy,0.47000000000000003,0.0,0.5061752654282506,5,2.0,1.0,9.90512874611557,,,626.0
noisy,0.56,0.0,0.6001430153182313,5,2.0,1.0,9.903399453471955,,,580.0
noisy,0.6499999999999999,0.0,0.6767479860444139,5,2.0,1.0,9.904299581594849,,,577.0
noisy,0.74,0.0,0.7633761515985747,5,2.0,1.0,9.907307055534554,,,502.0
noisy,0.8300000000000001,0.0,0.8594106084192693,5,2.0,1.0,9.90790302159053,,,469.0
noisy,0.9199999999999999,0.0,0.9456700367957568,5,2.0,1.0,9.90566932754975,,,418.0
noisy,1.01,0.0,1.0295544219601724,5,2.0,1.0,9.90527711778814,,,392.0
noisy,1.0999999999999999,0.0,1.1219243890692512,5,2.0,1.0,9.908079579135775,,,324.0
noisy,1.19,0.0,1.2012354799903915,5,2.0,1.0,9.912038212531108,,,341.0
noisy,1.28,0.0,1.2778971642452552,5,2.0,1.0,9.910539229064518,,,315.0
noisy,1.3699999999999999,0.0,1.3662907235484019,5,2.0,1.0,9.901799928411325,,,289.0
noisy,1.46,0.0,1.4478160614387925,5,2.0,1.0,9.910187075413425,,,258.0
noisy,1.5499999999999998,0.0,1.5252164098830328,5,2.0,1.0,9.910756695324523,,,251.0
noisy,1.64,0.0,1.6054364297032462,5,2.0,1.0,9.913807646784006,,,225.0
noisy,1.73,0.0,1.6835195844084347,5,2.0,1.0,9.915128042215155,,,225.0
noisy,1.8199999999999998,0.0,1.7510531399870741,5,2.0,1.0,9.913626960788344,,,216.0
noisy,1.91,0.0,1.851658686233141,5,2.0,1.0,9.912646184104885,,,200.0
noisy,2.0,0.0,1.804242769164466,5,2.0,0.6666666666666666,9.911238578294206,,,178.0
noisy,0.2,0.0,0.2545153557403611,6,2.0,1.0,5.1073559363529935,,,501.0
noisy,0.29000000000000004,0.0,0.3418478418379354,6,2.0,1.0,6.954582982205008,,,510.0
noisy,0.38,0.0,0.4294990315273122,6,2.0,1.0,8.666770287265022,,,562.0
noisy,0.47000000000000003,0.0,0.5094793457555431,6,2.0,1.0,9.90429509618477,,,658.0
noisy,0.56,0.0,0.6002299498103197,6,2.0,1.0,9.905331830602018,,,649.0
noisy,0.6499999999999999,0.0,0.6784267461520535,6,2.0,1.0,9.90082086622644,,,552.0
noisy,0.74,0.0,0.7677890147318872,6,2.0,1.0,9.905688820733097,,,527.0
noisy,0.8300000000000001,0.0,0.8538614208324674,6,2.0,1.0,9.907097666317005,,,468.0
noisy,0.9199999999999999,0.0,0.9517583722903824,6,2.0,1.0,9.90485733181789,,,388.0
noisy,1.01,0.0,1.0282244165202183,6,2.0,1.0,9.906856677139107,,,362.0
noisy,1.0999999999999999,0.0,1.116509805769425,6,2.0,1.0,9.911406254095455,,,352.0
noisy,1.19,0.0,1.2130271184630799,6,2.0,1.0,9.90636164250632,,,313.0
noisy,1.28,0.0,1.2688529428445334,6,2.0,1.0,9.912611093946454,,,333.0
noisy,1.3699999999999999,0.0,1.370201995711306,6,2.0,1.0,9.909002586532676,,,285.0
noisy,1.46,0.0,1.4524638687860287,6,2.0,1.0,9.914202423247938,,,267.0
noisy,1.5499999999999998,0.0,1.5246171167362872,6,2.0,1.0,9.906204557576395,,,259.0
noisy,1.64,0.0,1.610340764806583,6,2.0,1.0,9.916261309560443,,,251.0
noisy,1.73,0.0,1.6823800364421821,6,2.0,1.0,9.913046652456645,,,220.0
noisy,1.8199999999999998,0.0,1.7511824620820053,6,2.0,1.0,9.915777055744671,,,206.0
noisy,1.91,0.0,1.8404636775941265,6,2.0,1.0,9.916068538816061,,,197.0
noisy,2.0,0.0,1.9037730289684873,6,2.0,1.0,9.908576342096383,,,190.0
noisy,0.2,0.0,0.25501799596514646,7,2.0,1.0,5.191458224371393,,,436.0
noisy,0.29000000000000004,0.0,0.3384732475936447,7,2.0,1.0,6.865033787310311,,,516.0
noisy,0.38,0.0,0.47987107141538643,7,2.0,1.0,9.902751349618198,,,664.0
noisy,0.47000000000000003,0.0,0.5085034624654399,7,2.0,1.0,9.90241811807165,,,701.0
noisy,0.56,0.0,0.6008477446574476,7,2.0,1.0,9.90488755733044,,,589.0
noisy,0.6499999999999999,0.0,0.6838923730087639,7,2.0,1.0,9.905558584350096,,,591.0
noisy,0.74,0.0,0.7619951834990034,7,2.0,1.0,9.903893767314594,,,491.0
noisy,0.8300000000000001,0.0,0.8550445206751407,7,2.0,1.0,9.907357472758846,,,482.0
noisy,0.9199999999999999,0.0,0.9538949300441688,7,2.0,1.0,9.9089519408436,,,430.0
noisy,1.01,0.0,1.0294938046269777,7,2.0,1.0,9.90983397407393,,,350.0
noisy,1.0999999999999999,0.0,1.1155642718736054,7,2.0,1.0,9.910141252471561,,,360.0
noisy,1.19,0.0,1.203278178586691,7,2.0,1.0,9.907714595113456,,,336.0
noisy,1.28,0.0,1.2808511088106342,7,2.0,1.0,9.910519279856931,,,300.0
noisy,1.3699999999999999,0.0,1.3694372800883647,7,2.0,1.0,9.911265744267293,,,272.0
noisy,1.46,0.0,1.430996615496878,7,2.0,1.0,9.912856213530844,,,289.0
noisy,1.5499999999999998,0.0,1.521877685379205,7,2.0,1.0,9.91409226222054,,,264.0
noisy,1.64,0.0,1.6023093264326445,7,2.0,1.0,9.916184096871314,,,228.0
noisy,1.73,0.0,1.674819064595601,7,2.0,1.0,9.916256213861136,,,208.0
noisy,1.8199999999999998,0.0,1.756080080686062,7,2.0,1.0,9.905140731323923,,,209.0
noisy,1.91,0.0,1.8281581059920882,7,2.0,1.0,9.911954900720367,,,206.0
noisy,2.0,0.0,1.971402605352302,7,2.0,0.6666666666666666,9.911719377299555,,,123.0
noisy,0.2,0.0,0.25342775326241274,8,2.0,1.0,5.091795766242675,,,540.0
noisy,0.29000000000000004,0.0,0.3384411671996818,8,2.0,1.0,6.8086599145100575,,,569.0
noisy,0.38,0.0,0.42215072570722895,8,2.0,1.0,8.505705349498372,,,619.0
noisy,0.47000000000000003,0.0,0.5032804048848395,8,2.0,1.0,9.904938464440605,,,646.0
noisy,0.56,0.0,0.5947112122743046,8,2.0,1.0,9.905844615862177,,,636.0
noisy,0.6499999999999999,0.0,0.6797824736743182,8,2.0,1.0,9.904122433218472,,,582.0
noisy,0.74,0.0,0.7687274876883675,8,2.0,1.0,9.905231401214149,,,519.0
noisy,0.8300000000000001,0.0,0.8580277935312041,8,2.0,1.0,9.908764624007977,,,458.0
noisy,0.9199999999999999,0.0,0.9521666513227305,8,2.0,1.0,9.907320239196835,,,392.0
noisy,1.01,0.0,1.032504233743939,8,2.0,1.0,9.906858460969827,,,356.0
noisy,1.0999999999999999,0.0,1.1036856672976223,8,2.0,1.0,9.908242309693797,,,355.0
noisy,1.19,0.0,1.1934619746002946,8,2.0,1.0,9.906567866856198,,,333.0
noisy,1.28,0.0,1.2675133747518723,8,2.0,1.0,9.9110873154172,,,360.0
noisy,1.3699999999999999,0.0,1.3630784226281296,8,2.0,1.0,9.913673181051903,,,285.0
noisy,1.46,0.0,1.4399258309943102,8,2.0,1.0,9.907660710986304,,,275.0
noisy,1.5499999999999998,0.0,1.5217405525752579,8,2.0,1.0,9.915523053353887,,,242.0
noisy,1.64,0.0,1.5895846620489793,8,2.0,1.0,9.915338140574374,,,240.0
noisy,1.73,0.0,1.6701170128389613,8,2.0,1.0,9.911204084180293,,,222.0
noisy,1.8199999999999998,0.0,1.7632152544800206,8,2.0,1.0,9.912152776413441,,,228.0
noisy,1.91,0.0,0.9421148881927287,8,2.0,0.0,0.7782566187218972,,,16.0
noisy,2.0,0.0,1.565206532963612,8,2.0,0.6666666666666666,9.905689625281354,,,190.0
noisy,0.2,0.0,0.24507330141309094,9,2.0,1.0,4.931122328439293,,,425.0
noisy,0.29000000000000004,0.0,0.3361247103693845,9,2.0,1.0,6.843842194907497,,,517.0
noisy,0.38,0.0,0.4388517274976929,9,2.0,1.0,9.182827889287944,,,528.0
noisy,0.47000000000000003,0.0,0.5143166724729037,9,2.0,1.0,9.903920604763364,,,581.0
noisy,0.56,0.0,0.5821161868964276,9,2.0,1.0,9.904995650623873,,,557.0
noisy,0.6499999999999999,0.0,0.6843412102258969,9,2.0,1.0,9.904736648573119,,,613.0
noisy,0.74,0.0,0.7673621359232278,9,2.0,1.0,9.906734733630298,,,527.0
noisy,0.8300000000000001,0.0,0.8534254777135383,9,2.0,1.0,9.906853449848722,,,443.0
noisy,0.9199999999999999,0.0,0.9471177843690514,9,2.0,1.0,9.904183396661859,,,407.0
noisy,1.01,0.0,1.0249987902872373,9,2.0,1.0,9.908387514979548,,,348.0
noisy,1.0999999999999999,0.0,1.110047731940422,9,2.0,1.0,9.902723971563406,,,386.0
noisy,1.19,0.0,1.1939246537612778,9,2.0,1.0,9.910036453412147,,,321.0
noisy,1.28,0.0,1.271071593229513,9,2.0,1.0,9.913388245112879,,,305.0
noisy,1.3699999999999999,0.0,1.3605153172362667,9,2.0,1.0,9.911967280754094,,,289.0
noisy,1.46,0.0,1.4437054949594916,9,2.0,1.0,9.911151452222963,,,277.0
noisy,1.5499999999999998,0.0,1.5195439776083857,9,2.0,1.0,9.91496859903701,,,246.0
noisy,1.64,0.0,1.6065570254062618,9,2.0,1.0,9.91237695272068,,,219.0
noisy,1.73,0.0,1.658641080456895,9,2.0,0.6666666666666666,9.916680494327581,,,195.0
noisy,1.8199999999999998,0.0,1.7459281882920676,9,2.0,1.0,9.910537981586844,,,210.0
noisy,1.91,0.0,1.5616864907737888,9,2.0,0.6666666666666666,9.915851270015974,,,181.0
noisy,2.0,0.0,1.2944648980640512,9,2.0,0.3333333333333333,9.915979727552559,,,182.0
noisy,0.2,0.0,0.2517157045540797,10,2.0,1.0,5.174894365725903,,,441.0
noisy,0.29000000000000004,0.0,0.3366331408700744,10,2.0,1.0,6.749330363114865,,,570.0
noisy,0.38,0.0,0.46301955213588836,10,2.0,1.0,9.904074935366745,,,528.0
noisy,0.47000000000000003,0.0,0.5186705878026578,10,2.0,1.0,9.904862183557254,,,672.0
noisy,0.56,0.0,0.5987718833639412,10,2.0,1.0,9.903157322543588,,,633.0
noisy,0.6499999999999999,0.0,0.6771197550815377,10,2.0,1.0,9.904048746005518,,,573.0
noisy,0.74,0.0,0.7664631185970875,10,2.0,1.0,9.903297256095344,,,526.0
noisy,0.8300000000000001,0.0,0.8554588167226126,10,2.0,1.0,9.903667148569463,,,447.0
noisy,0.9199999999999999,0.0,0.949042605571505,10,2.0,1.0,9.906125024081248,,,400.0
noisy,1.01,0.0,1.0318014706702205,10,2.0,1.0,9.90667072031279,,,392.0
noisy,1.0999999999999999,0.0,1.1112574781444648,10,2.0,1.0,9.909670865226168,,,340.0
noisy,1.19,0.0,1.1851236014891375,10,2.0,1.0,9.910700909734645,,,340.0
noisy,1.28,0.0,1.259814777125835,10,2.0,1.0,9.912194703492462,,,307.0
noisy,1.3699999999999999,0.0,1.357470178945454,10,2.0,1.0,9.905764523983095,,,302.0
noisy,1.46,0.0,1.4428638884969986,10,2.0,1.0,9.913067366897485,,,257.0
noisy,1.5499999999999998,0.0,1.5183961213830661,10,2.0,1.0,9.91352163540608,,,244.0
noisy,1.64,0.0,1.610383045427934,10,2.0,0.6666666666666666,9.91477084673889,,,228.0
noisy,1.73,0.0,1.0201787981295753,10,2.0,0.0,1.80390468705866,,,45.0
noisy,1.8199999999999998,0.0,1.2921686275350515,10,2.0,0.3333333333333333,9.905788212450965,,,201.0
noisy,1.91,0.0,1.6339497419718623,10,2.0,0.0,8.652967472448115,,,11.0
noisy,2.0,0.0,0.9050299501737524,10,2.0,0.0,0.7767435455682772,,,12.0
noisy,0.2,0.0,0.2500981577664849,11,2.0,1.0,5.039617545391876,,,476.0
noisy,0.29000000000000004,0.0,0.34272773813024476,11,2.0,1.0,6.868128479737327,,,569.0
noisy,0.38,0.0,0.43186833410130926,11,2.0,1.0,8.812278097842363,,,556.0
noisy,0.47000000000000003,0.0,0.5537058766606237,11,2.0,1.0,9.905985857643474,,,520.0
noisy,0.56,0.0,0.5950314146374324,11,2.0,1.0,9.905347655756911,,,641.0
noisy,0.6499999999999999,0.0,0.6845778451682921,11,2.0,1.0,9.904395559234072,,,567.0
noisy,0.74,0.0,0.7634374685968641,11,2.0,1.0,9.907429136515134,,,477.0
noisy,0.8300000000000001,0.0,0.851923360741789,11,2.0,1.0,9.902502465794505,,,467.0
noisy,0.9199999999999999,0.0,0.948527907485747,11,2.0,1.0,9.90658611192013,,,431.0
noisy,1.01,0.0,1.0216457024196735,11,2.0,1.0,9.905462517467843,,,370.0
noisy,1.0999999999999999,0.0,1.111089590278968,11,2.0,1.0,9.907706404996384,,,327.0
noisy,1.19,0.0,1.1963095771503294,11,2.0,1.0,9.906163194615349,,,321.0
noisy,1.28,0.0,1.270468359334636,11,2.0,1.0,9.912119067697372,,,311.0
noisy,1.3699999999999999,0.0,1.3939484541827947,11,2.0,1.0,9.912304552630692,,,259.0
noisy,1.46,0.0,1.4373348470873075,11,2.0,1.0,9.913283275894711,,,292.0
noisy,1.5499999999999998,0.0,1.4734635584229556,11,2.0,0.3333333333333333,9.912493582135665,,,69.0
noisy,1.64,0.0,1.3207821298774791,11,2.0,0.3333333333333333,9.909134205776763,,,12.0
noisy,1.73,0.0,1.210885773542472,11,2.0,0.3333333333333333,9.909028437913314,,,16.0
noisy,1.8199999999999998,0.0,1.5081378855884813,11,2.0,0.3333333333333333,9.905134983616632,,,8.0
noisy,1.91,0.0,0.8185949715392192,11,2.0,0.0,0.6007515882318338,,,6.0
noisy,2.0,0.0,1.5342692176077577,11,2.0,0.6666666666666666,9.917103856447065,,,9.0
noisy,0.2,0.0,0.2456531679433701,12,2.0,1.0,5.013266532853823,,,474.0
noisy,0.29000000000000004,0.0,0.337546775565152,12,2.0,1.0,6.812140955898966,,,583.0
noisy,0.38,0.0,0.4413772280285162,12,2.0,1.0,9.188855284018464,,,577.0
noisy,0.47000000000000003,0.0,0.523278853259145,12,2.0,1.0,9.905015771737043,,,542.0
noisy,0.56,0.0,0.5888017378023654,12,2.0,1.0,9.903626788077835,,,667.0
noisy,0.6499999999999999,0.0,0.6786388257244825,12,2.0,1.0,9.90595992701121,,,576.0
noisy,0.74,0.0,0.7638543031632054,12,2.0,1.0,9.906705263180797,,,525.0
noisy,0.8300000000000001,0.0,0.8553652723690087,12,2.0,1.0,9.90828957757026,,,458.0
noisy,0.9199999999999999,0.0,0.9486083591552353,12,2.0,1.0,9.905468530095833,,,436.0
noisy,1.01,0.0,1.0349776732499723,12,2.0,1.0,9.906799344639323,,,305.0
noisy,1.0999999999999999,0.0,1.118509991045129,12,2.0,1.0,9.909158469318571,,,305.0
noisy,1.19,0.0,1.193780069178763,12,2.0,1.0,9.9114998988072,,,309.0
noisy,1.28,0.0,1.267572183487507,12,2.0,1.0,9.906305372974725,,,295.0
noisy,1.3699999999999999,0.0,1.3570743498268485,12,2.0,1.0,9.908128944848846,,,316.0
noisy,1.46,0.0,1.4525505720596836,12,2.0,1.0,9.908792541570664,,,296.0
noisy,1.5499999999999998,0.0,1.5183476290492532,12,2.0,1.0,9.9098771361003,,,245.0
noisy,1.64,0.0,1.4015492354249908,12,2.0,0.3333333333333333,9.915363965008456,,,78.0
noisy,1.73,0.0,1.4432262315021713,12,2.0,0.0,3.713595782625062,,,36.0
noisy,1.8199999999999998,0.0,1.5985999818144634,12,2.0,0.3333333333333333,9.918426892519197,,,82.0
noisy,1.91,0.0,1.5711704835949325,12,2.0,0.0,6.210956021715237,,,79.0
noisy,2.0,0.0,0.9143440083497327,12,2.0,0.0,0.7176139099851627,,,9.0
noisy,0.2,0.0,0.251188068816834,13,2.0,1.0,5.046933720267816,,,500.0
noisy,0.29000000000000004,0.0,0.3465282522634434,13,2.0,1.0,7.3743107800950725,,,596.0
noisy,0.38,0.0,0.42173899444859275,13,2.0,1.0,8.449453577024274,,,639.0
noisy,0.47000000000000003,0.0,0.5253046824927506,13,2.0,1.0,9.90573913367559,,,670.0
noisy,0.56,0.0,0.6109911224556789,13,2.0,1.0,9.90280019582649,,,640.0
noisy,0.6499999999999999,0.0,0.6776551713881737,13,2.0,1.0,9.906330848751471,,,567.0
noisy,0.74,0.0,0.7620529938185631,13,2.0,1.0,9.907244555371513,,,519.0
noisy,0.8300000000000001,0.0,0.8602175525474692,13,2.0,1.0,9.907464745016469,,,445.0
noisy,0.9199999999999999,0.0,0.9451804602739801,13,2.0,1.0,9.907599146199773,,,433.0
noisy,1.01,0.0,1.0294739404379893,13,2.0,1.0,9.907758759912168,,,381.0
noisy,1.0999999999999999,0.0,1.1037482226469952,13,2.0,1.0,9.909533625689996,,,362.0
noisy,1.19,0.0,1.1934245406272608,13,2.0,1.0,9.907952278494607,,,339.0
noisy,1.28,0.0,1.2727837417564036,13,2.0,1.0,9.909895287605803,,,315.0
noisy,1.3699999999999999,0.0,1.3644437863338748,13,2.0,1.0,9.912361578039505,,,291.0
noisy,1.46,0.0,1.2639617263888694,13,2.0,0.3333333333333333,9.91039276353238,,,270.0
noisy,1.5499999999999998,0.0,1.5172152793136389,13,2.0,1.0,9.914826955552149,,,230.0
noisy,1.64,0.0,1.6079682683086507,13,2.0,1.0,9.90370255006939,,,250.0
noisy,1.73,0.0,1.4198942604056246,13,2.0,0.6666666666666666,9.903596336516099,,,214.0
noisy,1.8199999999999998,0.0,1.1720327451728612,13,2.0,0.0,1.9446516205783624,,,26.0
noisy,1.91,0.0,1.582593995487148,13,2.0,0.3333333333333333,9.903661690584315,,,63.0
