Episode,Total Reward
1134,-173.44764268398285
1135,-152.81971783190966
1136,-153.02510522305965
1137,-135.64525446062908
1138,-129.13044024258852
1139,-195.65659991640132
1140,-144.85573582351208
1141,-198.63080462347716
1142,-162.37675818661228
1143,-199.7617522701621
1144,-164.46245616674423
1145,-149.5387192517519
1146,-207.98029166925699
1147,-148.64757293462753
1148,-168.66783912107348
1149,-178.99062367528677
1150,-152.74186660908163
1151,-158.37328657507896
1152,-146.42429773509502
1153,-97.22322824690491
1154,-134.20763975498267
1155,-166.19882395863533
1156,-154.2560675740242
1157,-163.9954022988677
1158,-276.5405055321753
1159,-162.98817889019847
1160,-310.27783504500985
1161,-179.09211659431458
1162,-167.79000839591026
1163,-112.15087957680225
1164,-216.80046348273754
1165,-316.1461397977546
1166,-170.19837802648544
1167,-168.13344705104828
1168,-116.95583409816027
1169,-200.14064317196608
1170,-131.8116224751575
1171,-117.78833178058267
1172,-202.27137870527804
1173,-208.90537935495377
1174,-128.31242133118212
1175,-106.43156637251377
1176,-270.67422503978014
1177,-122.66910337284207
1178,-181.67852302640676
1179,-136.88887662440538
1180,-186.15521369874477
1181,-142.94311374798417
1182,-135.3640162954107
1183,-170.4832609295845
1184,-214.88960894197226
1185,-152.14024563133717
1186,-169.02761151455343
1187,-133.8794288635254
1188,-191.64637035131454
1189,-76.95328351669014
1190,-231.50960597395897
1191,-190.7793954499066
1192,-153.04116746038198
1193,-145.8370101004839
1194,-150.78156654536724
1195,-241.2561008259654
1196,-128.5315163694322
1197,-62.224693591706455
1198,-139.03822860494256
1199,-154.09089131839573
1200,-167.34169245699013
1201,-156.83392018079758
1202,-148.11363984644413
1203,-174.6636381149292
1204,-109.80102599412203
1205,-137.86803889740258
1206,-117.90160625707358
1207,-130.4677888005972
1208,-265.4704370126128
1209,-159.64688812568784
1210,-125.68264664709568
1211,-147.32483030855656
1212,-117.48203432187438
1213,-513.9068880863488
1214,-132.337974678725
1215,-263.02970369160175
1216,-250.297292008996
1217,-185.65695934928954
1218,-112.98121951520443
1219,-153.14308590441942
1220,-103.57911138236523
1221,-139.5505898743868
1222,-254.47395633906126
1223,-184.83322931453586
1224,-253.0126738101244
1225,-140.53211485035717
1226,-156.57635858654976
1227,-201.1430446645245
1228,-169.2523387502879
1229,-113.74764269310981
1230,-144.37470712512732
1231,-222.8571696728468
1232,-240.10823321342468
1233,-174.91169705986977
1234,-145.90334609150887
1235,-114.36942783091217
1236,-167.46380856260657
1237,-255.61686329450458
1238,-148.1926452293992
1239,-179.22417671233416
1240,-202.01610044389963
1241,-161.55190628767014
1242,-160.27673482894897
1243,-128.91207678243518
1244,-213.26212038076483
1245,-148.27477844059467
1246,-189.54976443946362
1247,-174.95292557403445
1248,-166.07128525571898
1249,-182.4585413709283
1250,-146.26878741383553
1251,-115.41491132474039
1252,-158.07444962859154
1253,-154.0140331685543
1254,-188.94756459677592
1255,-143.4221014920622
1256,-315.1419008485973
1257,-150.7468848079443
1258,-132.73293375317007
1259,-149.5820851419121
1260,-186.93762519955635
1261,-152.88091614563018
1262,-227.7421244084835
1263,-136.897558927536
1264,-138.64689052850008
1265,-135.43234676122665
1266,-142.23170663544443
1267,-244.8960161358118
1268,-155.689700871706
1269,-225.2489014863968
1270,-139.54165986180305
1271,-147.55040223151445
1272,-139.690051458776
1273,-163.83274075388908
1274,-180.07824920117855
1275,-131.0498366318643
1276,-137.24685745686293
1277,-128.56353604467586
1278,-302.76345820724964
1279,-264.0439424743563
1280,-151.82039631530643
1281,-138.70149383321404
1282,-152.59381709247828
1283,-327.99453473091125
1284,-164.98339553177357
1285,-285.8094464754686
1286,-138.92367061972618
1287,-174.40551014663652
1288,-143.0625271643512
1289,-176.80612975358963
1290,-150.11999508738518
1291,-249.69719656184316
1292,-145.93667409196496
1293,-255.41503539681435
1294,-141.71772894682363
1295,-125.63178530707955
1296,-161.8661290910095
1297,-283.66108843684196
1298,-202.41436713933945
1299,-161.76679715514183
1300,-145.43044908624142
1301,-144.66164512559772
1302,-190.63496335223317
1303,-244.9301721714437
1304,-203.66660023818258
1305,-164.4384773336351
1306,-222.06947076134384
1307,-154.86013215850107
1308,-139.75512159615755
1309,-233.32325965166092
1310,-151.7981618256308
1311,-199.83435942977667
1312,-163.85746220499277
1313,-170.8370513767004
1314,-157.6581038981676
1315,-284.5824047923088
1316,-170.26946211978793
1317,-188.55752462148666
1318,-124.11073727160692
1319,-291.8075988162309
1320,-157.62273090332747
1321,-175.8361372873187
1322,-133.06874849274755
1323,-125.61511716712266
1324,-150.88414435088634
1325,-129.55644178390503
1326,-193.63468258827925
1327,-146.514081729576
1328,-275.0253610983491
1329,-188.172048907727
1330,-160.00866235792637
1331,-110.27701640315354
1332,-344.99865033617243
1333,-141.7508752369322
1334,-178.79540395736694
1335,-125.18329531699419
1336,-153.32269554957747
1337,-148.59992012381554
1338,-228.67465192079544
1339,-181.8848396623507
1340,-237.11188409139868
1341,-155.63163013756275
1342,-142.5581312328577
1343,-184.39928898587823
1344,-165.02566970139742
1345,-128.3912124573253
1346,-160.92072392313275
1347,-155.13724309019744
1348,-171.48981516063213
1349,-176.3983808234334
1350,-156.76635218411684
1351,-159.17101328074932
1352,-239.49186741560698
1353,-246.9794731363654
1354,-225.34737383946776
1355,-115.62610409615445
1356,-138.9334236239083
1357,-169.40155912935734
1358,-135.55889914557338
1359,-228.8739898428321
1360,-143.77285884320736
1361,-147.90835501998663
1362,-106.98343643546104
1363,-144.425416842103
1364,-134.35040813684464
1365,-163.3927627503872
1366,-89.4142047483474
1367,-161.91072890162468
1368,-137.8511452898383
1369,-178.4147321358323
1370,-166.0155192425009
1371,-170.6568524907343
1372,-182.80120307020843
1373,-173.89012365043163
1374,-197.07635548710823
1375,-145.9773694947362
1376,-174.4214172065258
1377,-106.67041652649641
1378,-163.54491409286857
1379,-250.86805305071175
1380,-220.19774544239044
1381,-135.15448679076508
1382,-133.07340929470956
1383,-100.7537666959688
1384,-143.73773565888405
1385,-137.70056235790253
1386,-266.80268700420856
1387,-132.72464939951897
1388,-124.78308859094977
1389,-235.68432562690577
1390,-130.89982312824577
1391,-181.23321757093072
1392,-249.5963556431234
1393,-180.10047194827348
1394,-121.67515170201659
1395,-150.49931534845382
1396,-169.7270511686802
1397,-237.03349735215306
1398,-150.71447464823723
1399,-183.06083400547504
1400,-85.03377356566489
1401,-106.43197564780712
1402,-145.28917247691425
1403,-97.06787751242518
1404,-142.37422917038202
1405,-192.412393046543
1406,-109.6086396407336
1407,-137.5938206341234
1408,-157.87644040584564
1409,-161.99714905023575
1410,-150.96119258063845
1411,-177.46374898403883
1412,-156.7393402978778
1413,-152.92273039696738
1414,-183.03500247374177
1415,-123.69255402684212
1416,-161.14607923757285
1417,-264.7475082837045
1418,-166.81855339789763
1419,-152.051028419286
1420,-140.1549605280161
1421,-154.95700477808714
1422,-162.45831662788987
1423,-216.63588742539287
1424,-153.89845611155033
1425,-147.7560587786138
1426,-130.91679780185223
1427,-148.18611305207014
1428,-114.49371890444309
1429,-143.0847236327827
1430,-215.1477322280407
1431,-148.7983629219234
1432,-132.69881622493267
1433,-262.88302034139633
1434,-168.58453425765038
1435,-199.6558501520194
1436,-159.93260199483484
1437,-237.36781608313322
1438,-195.77360370755196
1439,-151.59625928103924
1440,-170.70071397721767
1441,-170.31978511437774
1442,-158.72046798700467
1443,-194.92423149943352
1444,-134.32459211163223
1445,-152.65934109687805
1446,-214.26043062098324
1447,-145.14435550570488
1448,-219.8891238346696
1449,-163.89986649900675
1450,-102.33621854707599
1451,-128.28610517084599
1452,-154.09846077859402
1453,-142.14012674987316
1454,-434.7959100678563
1455,-228.5276537463069
1456,-102.73874326236546
1457,-301.99524915218353
1458,-162.42431834340096
1459,-182.14930880069733
1460,-172.6081239830237
1461,-173.86926577985287
1462,-242.88982291519642
1463,-134.7198922894895
1464,-327.12951795756817
1465,-227.88767928257585
1466,-152.0014550946653
1467,-185.69730167277157
1468,-162.94150271080434
1469,-97.54917567968369
1470,-147.38214874640107
1471,-156.31338397413492
1472,-142.101393497549
1473,-149.42628904432058
1474,-170.5314012169838
1475,-152.96650591492653
1476,-113.57451296597719
1477,-171.38476512767375
1478,-126.05252807587385
1479,-202.95829293876886
1480,-169.79194524139166
1481,-118.59643086791039
1482,-167.15065784403123
1483,-179.50228114426136
1484,-106.49302529578563
1485,-199.42280258238316
1486,-127.30670930072665
1487,-225.43748466204852
1488,-154.83815856091678
1489,-160.56693126261234
1490,-223.00967102358118
1491,-153.19714287668467
1492,-143.74769116938114
1493,-217.0905414391309
1494,-180.200520247221
1495,-185.74081113934517
1496,-107.03020996041596
1497,-121.39132420485839
1498,-227.7636600881815
1499,-170.1353690577671
1500,-213.37584047578275
1501,-182.57417261600494
1502,-196.33549174666405
1503,-161.170394256711
1504,-149.3502617185004
1505,-185.49850594252348
1506,-117.990732611157
1507,-241.47648442653008
1508,-147.88578793779016
1509,-158.5943516495172
1510,-175.86455520614982
1511,-104.66458515170962
1512,-145.01399875804782
1513,-156.98697677999735
1514,-150.51622733986005
1515,-156.40760707855225
1516,-198.10409935563803
1517,-183.31995774805546
1518,-136.6527135372162
1519,-133.62033423408866
1520,-234.35590235167183
1521,-134.7597253024578
1522,-147.1595286326483
1523,-230.01886387355626
1524,-143.40498752519488
1525,-204.07534047961235
1526,-156.99224147200584
1527,-260.4567075436935
1528,-154.10828643478453
1529,-151.42600413411856
1530,-131.5709605962038
1531,-134.32327918335795
1532,-136.51690654456615
1533,-147.69251205772161
1534,-175.23343312600628
1535,-107.88041082024574
1536,-163.81261187419295
1537,-141.51649387646466
1538,-132.30938871763647
1539,-152.05378512153402
1540,-162.83324445784092
1541,-202.28433146700263
1542,-141.25917191803455
1543,-175.8943788483739
1544,-166.78346785344183
1545,-339.5322492942214
1546,-98.58464003913105
1547,-137.35571024985984
1548,-167.5795788951218
1549,-146.21147587429732
1550,-141.61526414379478
1551,-130.06210554391146
1552,-143.5531740989536
1553,-152.67990066390485
1554,-124.63547512330115
1555,-141.20444115251303
1556,-117.86145031452179
1557,-124.61381864541909
1558,-128.33351293206215
1559,-151.2265956401825
1560,-144.97741110995412
1561,-145.4164597466588
1562,-123.23529843986034
1563,-218.9573202840984
1564,-162.62130691111088
1565,-133.48934861971065
1566,-138.89793926477432
1567,-158.36292841285467
1568,-150.32188780605793
1569,-127.63674653694034
1570,-117.22108840197325
1571,-187.81734152324498
1572,-152.35433957725763
1573,-124.9895174112171
1574,-145.63583670556545
1575,-142.45185028761625
1576,-94.96033731102943
1577,-124.44562762416899
1578,-94.40807278454304
1579,-149.05981238372624
1580,-156.86208055913448
1581,-178.17325820028782
1582,-200.4434084519744
1583,-117.91521100699902
1584,-140.3188800951466
1585,-193.1724856197834
1586,-123.02696779184043
1587,-143.48811927437782
1588,-142.32188300602138
1589,-184.9985699020326
1590,-164.5011917091906
1591,-136.20617893338203
1592,-159.8274325542152
1593,-138.0639005303383
1594,-145.10095936711878
1595,-149.13889101799577
1596,-121.29136362485588
1597,-174.19001001864672
1598,-138.4657707773149
1599,-152.12811717530712
1600,-152.27156672999263
1601,-234.02073771785945
1602,-153.6459673177451
1603,-174.70098033174872
1604,-122.3205302907154
1605,-167.15693268738687
1606,-228.57058651652187
1607,-206.8365558385849
1608,-144.68019354902208
1609,-138.68283996218815
1610,-128.54649040848017
1611,-133.58711359184235
1612,-175.76821133121848
1613,-126.87342357076705
1614,-148.94769002124667
1615,-136.47804925590754
1616,-159.90020344406366
1617,-211.93817895045504
1618,-173.32468210253865
1619,-187.4994063526392
1620,-144.60588319972157
1621,-136.76898776739836
1622,-107.25999042391777
1623,-122.17378074675798
1624,-203.1332363523543
1625,-139.85013903863728
1626,-141.39409296028316
1627,-185.5097754318267
1628,-168.2012042114511
1629,-136.47581195551902
1630,-155.8650100827217
1631,-128.4168687593192
1632,-131.3028129413724
1633,-133.15204364061356
1634,-119.62977109011263
1635,-164.41165929287672
1636,-106.4515819158405
1637,-130.00017715338618
1638,-188.31682056933641
1639,-77.46042354614474
1640,-87.44678788259625
1641,-129.57899902388453
1642,-163.89303674548864
1643,-112.95055255293846
1644,-144.37960750237107
1645,-131.1709617935121
1646,-137.23847833275795
1647,-139.89432518929243
1648,-146.52201674319804
1649,-187.02028127759695
1650,-124.9044063843321
1651,-111.62903867196292
1652,-201.93201490794308
1653,-197.0372358262539
1654,-173.36617965996265
1655,-130.9490339886397
1656,-169.58725073188543
1657,-140.63958453387022
1658,-323.7470280453563
1659,-143.16555807739496
1660,-200.8246138355462
1661,-160.90690526925027
1662,-123.67221607267857
1663,-144.6093466989696
1664,-168.47609097883105
1665,-222.66865392029285
1666,-57.08220068202354
1667,-212.5812288224697
1668,-250.42635741829872
1669,-152.16634766757488
1670,-183.93996839225292
1671,-133.582963347435
1672,-77.02337261289358
1673,-121.24898260086775
1674,-144.9695303933695
1675,-181.29622619599104
1676,-129.88339520897716
1677,-147.6015754789114
1678,-187.5922654028982
1679,-117.79346917942166
1680,-118.76452892273664
1681,-143.88264695554972
1682,-125.59786125447135
1683,-148.24626180529594
1684,-189.9506868198514
1685,-167.70720636378974
1686,-157.6877497038804
1687,-156.88457283005118
1688,-118.44444771111012
1689,-118.06206859648228
1690,-153.09575257450342
1691,-143.54938069730997
1692,-183.54394344985485
1693,-219.0728192999959
1694,-136.82752911001444
1695,-180.208683591336
1696,-154.09859559312463
1697,-181.39814031124115
1698,-187.55205509066582
1699,-128.9938665581867
1700,-102.42338378727436
1701,-173.5309326350689
1702,-127.72954422235489
1703,-181.0117896636948
1704,-121.2002178686671
1705,-142.136067295447
1706,-143.33244594186544
1707,-142.05322836712003
1708,-152.35109970346093
1709,-130.16766476724297
1710,-164.43904776871204
1711,-122.69922301080078
1712,-179.33871960639954
1713,-143.7888194359839
1714,-146.7795233540237
1715,-140.05729268305004
1716,-135.78404666529968
1717,-158.2737543960102
1718,-132.33573220128892
1719,-151.8923722282052
1720,-115.83163312170655
1721,-136.25982564873993
1722,-177.18317029532045
1723,-150.06303516030312
1724,-153.06674688495696
1725,-100.11242064461112
1726,-141.63444089144468
1727,-147.0308559834957
1728,-137.31227742135525
1729,-156.12143170833588
1730,-164.43272202834487
1731,-138.99477943964303
1732,-129.82756442856044
1733,-125.04123048484325
1734,-140.76937649212778
1735,-134.19423265010118
1736,-159.1398004265502
1737,-145.52398417890072
1738,-124.29537816345692
1739,-168.15913286805153
1740,-260.8368707833579
1741,-147.31381718814373
1742,-145.14481430500746
1743,-107.02456173300743
1744,-162.70411314815283
1745,-207.86882423982024
1746,-119.76959732268006
1747,-130.40841144509614
1748,-93.55048244260252
1749,-119.36348673410066
1750,-140.11167344637215
1751,-117.13348685950041
