demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.39,0.0,0.3445846033281617,8,2.0,1.0,7.385375065118893,
noisy,0.48500000000000004,0.0,0.44299158937363653,8,2.0,1.0,9.094159672812545,
noisy,0.5800000000000001,0.0,0.5589971828882847,8,2.0,1.0,10.002520817370208,
noisy,0.675,0.0,0.6703071646770794,8,2.0,1.0,10.00518167873242,
noisy,0.77,0.0,0.7527138118391145,8,2.0,1.0,10.006286965011103,
noisy,0.865,0.0,0.8580291981443998,8,2.0,1.0,10.001888585558023,
noisy,0.96,0.0,0.9595865713949135,8,2.0,1.0,10.005921704248731,
noisy,1.055,0.0,1.0457533672383934,8,2.0,1.0,10.009407081913448,
noisy,1.15,0.0,1.1281430485331625,8,2.0,1.0,10.005417863278621,
noisy,1.2449999999999999,0.0,1.2382812558784897,8,2.0,1.0,10.012522366815263,
noisy,1.34,0.0,1.2999264194426017,8,2.0,1.0,10.009677273009581,
noisy,1.435,0.0,1.3888230250016063,8,2.0,1.0,10.011004114764592,
noisy,1.53,0.0,1.4859038106646316,8,2.0,1.0,10.008231780885486,
noisy,1.625,0.0,1.579045608919686,8,2.0,1.0,10.012533504742578,
noisy,1.72,0.0,1.6417519857644753,8,2.0,1.0,10.011402962201386,
noisy,1.815,0.0,1.7378805969804445,8,2.0,1.0,10.004502364428292,
noisy,1.91,0.0,1.7982262778079299,8,2.0,1.0,10.005018562279952,
noisy,2.005,0.0,1.0518992985783444,8,2.0,0.3333333333333333,10.02050035555153,
noisy,2.1,0.0,1.3475235296477768,8,2.0,0.3333333333333333,10.000487405865249,
noisy,0.2,0.0,0.1900644786537973,9,2.0,1.0,4.053076562214045,
noisy,0.29500000000000004,0.0,0.2758413434990991,9,2.0,1.0,5.651907099169735,
noisy,0.39,0.0,0.3700127867726534,9,2.0,1.0,8.187289642463892,
noisy,0.48500000000000004,0.0,0.4493905587760116,9,2.0,1.0,9.18658473673428,
noisy,0.5800000000000001,0.0,0.5603285841809708,9,2.0,1.0,10.002245242080274,
noisy,0.675,0.0,0.655350038681659,9,2.0,1.0,10.003095001416302,
noisy,0.77,0.0,0.7485957557547196,9,2.0,1.0,10.004254734508336,
noisy,0.865,0.0,0.8425293909214168,9,2.0,1.0,10.004807231323015,
noisy,0.96,0.0,0.9618378174609442,9,2.0,1.0,10.006073683145049,
noisy,1.055,0.0,1.045518324089781,9,2.0,1.0,10.007436664494719,
noisy,1.15,0.0,1.1492693722887786,9,2.0,1.0,10.009141858321607,
noisy,1.2449999999999999,0.0,1.2118575837305794,9,2.0,1.0,10.00567110315625,
noisy,1.34,0.0,1.3154370289076613,9,2.0,1.0,10.009204056356294,
noisy,1.435,0.0,1.408737796853939,9,2.0,1.0,10.002129921308521,
noisy,1.53,0.0,1.4866114390964595,9,2.0,1.0,10.012179499866887,
noisy,1.625,0.0,1.588937085246369,9,2.0,1.0,10.007586489009087,
noisy,1.72,0.0,1.6454819704880703,9,2.0,1.0,10.015113692973461,
noisy,1.815,0.0,1.735983349532545,9,2.0,1.0,10.014046792670936,
noisy,1.91,0.0,1.806606397048493,9,2.0,1.0,10.01184493444085,
noisy,2.005,0.0,1.3106348239509804,9,2.0,0.3333333333333333,10.005229235420183,
noisy,2.1,0.0,1.254480788213469,9,2.0,0.3333333333333333,10.011910164634688,
noisy,0.2,0.0,0.18486345020388115,10,2.0,1.0,3.7830237304020446,
noisy,0.29500000000000004,0.0,0.2696590909036071,10,2.0,1.0,5.567199135894762,
noisy,0.39,0.0,0.32695925251847263,10,2.0,1.0,6.907171366617665,
noisy,0.48500000000000004,0.0,0.42149865779813106,10,2.0,1.0,9.262464514908608,
noisy,0.5800000000000001,0.0,0.576026022155259,10,2.0,1.0,10.004233673069372,
noisy,0.675,0.0,0.6516828440311252,10,2.0,1.0,10.000563709827674,
noisy,0.77,0.0,0.7611811247766349,10,2.0,1.0,10.005006197923016,
noisy,0.865,0.0,0.8409291651396242,10,2.0,1.0,10.003477403303354,
noisy,0.96,0.0,0.9488408278240746,10,2.0,1.0,10.007536528469796,
noisy,1.055,0.0,1.0487807794899635,10,2.0,1.0,10.007264792384579,
noisy,1.15,0.0,1.1368142254531663,10,2.0,1.0,10.0091187380744,
noisy,1.2449999999999999,0.0,1.2341894477197817,10,2.0,1.0,10.010875535575783,
noisy,1.34,0.0,1.318688430825228,10,2.0,1.0,10.010329497498883,
noisy,1.435,0.0,1.4126841552078242,10,2.0,1.0,10.012062358292324,
noisy,1.53,0.0,1.4789458572798522,10,2.0,1.0,10.010255220579412,
noisy,1.625,0.0,1.6009102309345262,10,2.0,1.0,10.011291541391827,
noisy,1.72,0.0,1.6549605088336519,10,2.0,1.0,10.017071282935426,
noisy,1.815,0.0,1.7363119733652195,10,2.0,1.0,10.013612342693081,
noisy,1.91,0.0,1.3679950569155175,10,2.0,0.6666666666666666,10.012617746783114,
noisy,2.005,0.0,1.3380677519979756,10,2.0,0.3333333333333333,10.01379666611629,
noisy,2.1,0.0,1.377295570874387,10,2.0,0.3333333333333333,10.000786777067175,
noisy,0.2,0.0,0.20243121596562044,11,2.0,1.0,4.19430321120732,
noisy,0.29500000000000004,0.0,0.27349331174775143,11,2.0,1.0,5.534467548200781,
noisy,0.39,0.0,0.36234990072506307,11,2.0,1.0,7.563296260898319,
noisy,0.48500000000000004,0.0,0.4304128827097924,11,2.0,1.0,8.918334964158445,
noisy,0.5800000000000001,0.0,0.5670210097820574,11,2.0,1.0,10.004542672660051,
noisy,0.675,0.0,0.6678867740933815,11,2.0,1.0,10.003671301224788,
noisy,0.77,0.0,0.7438309016850971,11,2.0,1.0,10.005251300154233,
noisy,0.865,0.0,0.8421610206388284,11,2.0,1.0,10.004765348607616,
noisy,0.96,0.0,0.9671247181579798,11,2.0,1.0,10.004549786657142,
noisy,1.055,0.0,1.0456254541453884,11,2.0,1.0,10.009357711285514,
noisy,1.15,0.0,1.1377032619005563,11,2.0,1.0,10.007672148162621,
noisy,1.2449999999999999,0.0,1.2427816390057922,11,2.0,1.0,10.010971509292652,
noisy,1.34,0.0,1.3197045393454145,11,2.0,1.0,10.010722712851654,
noisy,1.435,0.0,1.4034431590469045,11,2.0,1.0,10.009316381443892,
noisy,1.53,0.0,1.482851029559132,11,2.0,1.0,10.011936837961787,
noisy,1.625,0.0,1.5644010580558494,11,2.0,1.0,10.014267916677708,
noisy,1.72,0.0,1.6541087997004784,11,2.0,1.0,10.01440518672813,
noisy,1.815,0.0,1.7348406987770806,11,2.0,1.0,10.017288181135404,
noisy,1.91,0.0,1.4182517469528975,11,2.0,0.6666666666666666,10.006964975698041,
noisy,2.005,0.0,1.00489190691599,11,2.0,0.3333333333333333,10.006389474504573,
noisy,2.1,0.0,1.4696168446751912,11,2.0,0.6666666666666666,10.012377714222827,
noisy,0.2,0.0,0.19990359423334536,12,2.0,1.0,4.2054767535026665,
noisy,0.29500000000000004,0.0,0.27137191426689083,12,2.0,1.0,5.4686333752644165,
noisy,0.39,0.0,0.3610089105601997,12,2.0,1.0,8.167481330871155,
noisy,0.48500000000000004,0.0,0.4430357284285838,12,2.0,1.0,9.449417518698054,
noisy,0.5800000000000001,0.0,0.5500452206375601,12,2.0,1.0,10.001709497049825,
noisy,0.675,0.0,0.6587935029259029,12,2.0,1.0,10.00498221314984,
noisy,0.77,0.0,0.7537124841496076,12,2.0,1.0,10.00573830308821,
noisy,0.865,0.0,0.8416366267234311,12,2.0,1.0,10.006552071913193,
noisy,0.96,0.0,0.9549689166127703,12,2.0,1.0,10.002039605307003,
noisy,1.055,0.0,1.052235659077004,12,2.0,1.0,10.009959547213429,
noisy,1.15,0.0,1.1660222021164486,12,2.0,1.0,10.005925737588553,
noisy,1.2449999999999999,0.0,1.2299498978214638,12,2.0,1.0,10.011577334497057,
noisy,1.34,0.0,1.3222545986302643,12,2.0,1.0,10.009694077131737,
noisy,1.435,0.0,1.4021073858770878,12,2.0,1.0,10.013448691607053,
noisy,1.53,0.0,1.4977699779264897,12,2.0,1.0,10.012648487101965,
noisy,1.625,0.0,1.5741227994885971,12,2.0,1.0,10.015884542062695,
noisy,1.72,0.0,1.6573543741297383,12,2.0,1.0,10.010847899501725,
noisy,1.815,0.0,1.7213873724151947,12,2.0,1.0,10.015388376859024,
noisy,1.91,0.0,1.247098111943575,12,2.0,0.3333333333333333,9.99949849746848,
noisy,2.005,0.0,1.1400274682442515,12,2.0,0.3333333333333333,10.015077834065533,
noisy,2.1,0.0,1.1423188066300363,12,2.0,0.3333333333333333,10.018592665460787,
noisy,0.2,0.0,0.18591754998864354,13,2.0,1.0,3.888702106493568,
noisy,0.29500000000000004,0.0,0.27385664907871354,13,2.0,1.0,5.8677063645773,
noisy,0.39,0.0,0.35052865368724734,13,2.0,1.0,7.258670302344589,
noisy,0.48500000000000004,0.0,0.4716549021083183,13,2.0,1.0,9.926335322458318,
noisy,0.5800000000000001,0.0,0.5630050393626825,13,2.0,1.0,9.999526765435336,
noisy,0.675,0.0,0.6302164869917734,13,2.0,1.0,10.00256584612996,
noisy,0.77,0.0,0.7552830964598698,13,2.0,1.0,10.00493176127219,
noisy,0.865,0.0,0.8464604742105651,13,2.0,1.0,10.005350578909848,
noisy,0.96,0.0,0.9694820416007542,13,2.0,1.0,10.003278691809014,
noisy,1.055,0.0,1.0428345045392007,13,2.0,1.0,10.008176282163411,
noisy,1.15,0.0,1.131528023389224,13,2.0,1.0,10.008284547110692,
noisy,1.2449999999999999,0.0,1.2268721965466258,13,2.0,1.0,10.010758406891444,
noisy,1.34,0.0,1.3176767994955905,13,2.0,1.0,10.007832275923477,
noisy,1.435,0.0,1.3973760560149098,13,2.0,1.0,10.01352286353267,
noisy,1.53,0.0,1.5115976013944155,13,2.0,1.0,10.014249168158432,
noisy,1.625,0.0,1.566277601369938,13,2.0,1.0,10.013732435846148,
noisy,1.72,0.0,1.6606720526611094,13,2.0,1.0,10.015563955547973,
noisy,1.815,0.0,1.7161429358887448,13,2.0,1.0,10.009475553382606,
noisy,1.91,0.0,1.8311464857964352,13,2.0,1.0,10.017969345866224,
noisy,2.005,0.0,1.3207995521906755,13,2.0,0.3333333333333333,10.01209324600905,
noisy,2.1,0.0,0.9343909527734596,13,2.0,0.0,0.9806717331594657,
noisy,0.2,0.0,0.18838873388567326,14,2.0,1.0,3.902417397663393,
noisy,0.29500000000000004,0.0,0.25835654003339736,14,2.0,1.0,5.3762741694348986,
noisy,0.39,0.0,0.3546185902277254,14,2.0,1.0,7.6115876903842405,
noisy,0.48500000000000004,0.0,0.44753387790004656,14,2.0,1.0,9.837680571173888,
noisy,0.5800000000000001,0.0,0.5823636045277526,14,2.0,1.0,10.00251789154448,
noisy,0.675,0.0,0.6640279552153876,14,2.0,1.0,10.004279179278907,
noisy,0.77,0.0,0.7473374195450818,14,2.0,1.0,10.005643259505968,
noisy,0.865,0.0,0.8715674195847253,14,2.0,1.0,10.005188399405496,
noisy,0.96,0.0,0.9620137505978105,14,2.0,1.0,10.00768999559065,
noisy,1.055,0.0,1.0522966414809665,14,2.0,1.0,10.008854336684992,
noisy,1.15,0.0,1.127849457690268,14,2.0,1.0,10.008968085188977,
noisy,1.2449999999999999,0.0,1.213608556348025,14,2.0,1.0,10.006958867725887,
noisy,1.34,0.0,1.3243849683904945,14,2.0,1.0,10.008154194122644,
noisy,1.435,0.0,1.3971440530629142,14,2.0,1.0,10.011943769569122,
noisy,1.53,0.0,1.4891816334062813,14,2.0,1.0,10.013100714632381,
noisy,1.625,0.0,1.5763923600075989,14,2.0,1.0,10.006236169456143,
noisy,1.72,0.0,1.6720909179382293,14,2.0,1.0,10.01505351794259,
noisy,1.815,0.0,1.7471737557463403,14,2.0,1.0,10.004641112075467,
noisy,1.91,0.0,1.5581997053586267,14,2.0,0.6666666666666666,10.008933269106354,
noisy,2.005,0.0,1.8685013817047773,14,2.0,1.0,10.014301207818098,
noisy,2.1,0.0,1.7176613146206627,14,2.0,0.6666666666666666,10.01804361114824,
noisy,0.2,0.0,0.19908965942371548,15,2.0,1.0,4.480405759215333,
noisy,0.29500000000000004,0.0,0.2807227689079912,15,2.0,1.0,5.922034044666397,
noisy,0.39,0.0,0.3591599713321876,15,2.0,1.0,7.5454457901974665,
noisy,0.48500000000000004,0.0,0.45345172109913484,15,2.0,1.0,9.648489292616308,
noisy,0.5800000000000001,0.0,0.5616441137907296,15,2.0,1.0,10.003746732602162,
noisy,0.675,0.0,0.6494247913653115,15,2.0,1.0,10.003822307435971,
noisy,0.77,0.0,0.7534679477048277,15,2.0,1.0,10.006120328635985,
noisy,0.865,0.0,0.8438836524959067,15,2.0,1.0,10.004573922973629,
noisy,0.96,0.0,0.9556081638952761,15,2.0,1.0,10.005529177365327,
noisy,1.055,0.0,1.0554258094973783,15,2.0,1.0,10.009419457491708,
noisy,1.15,0.0,1.135360591992079,15,2.0,1.0,10.002723748204359,
noisy,1.2449999999999999,0.0,1.2283814297656717,15,2.0,1.0,10.004852453134603,
noisy,1.34,0.0,1.3077838836791176,15,2.0,1.0,10.004426353311676,
noisy,1.435,0.0,1.4307005677939453,15,2.0,1.0,10.008091487501469,
noisy,1.53,0.0,1.4797340134275965,15,2.0,1.0,10.005548494177454,
noisy,1.625,0.0,1.5610160939803865,15,2.0,1.0,10.014146120955408,
noisy,1.72,0.0,1.665994237565849,15,2.0,1.0,10.0104177140735,
noisy,1.815,0.0,1.7327028252744918,15,2.0,1.0,10.013457745219908,
noisy,1.91,0.0,1.1991187641072363,15,2.0,0.3333333333333333,10.003869727389489,
noisy,2.005,0.0,1.2645076817821657,15,2.0,0.3333333333333333,10.009057442616827,
noisy,2.1,0.0,1.4114621102105642,15,2.0,0.3333333333333333,10.002586955026109,
noisy,0.2,0.0,0.1978135168953683,16,2.0,1.0,4.053949838936331,
noisy,0.29500000000000004,0.0,0.2763607376807435,16,2.0,1.0,5.641534329089951,
noisy,0.39,0.0,0.3376414532565574,16,2.0,1.0,7.222589278122785,
noisy,0.48500000000000004,0.0,0.4498126592086196,16,2.0,1.0,9.206780483693978,
noisy,0.5800000000000001,0.0,0.5352889501827514,16,2.0,1.0,10.00463015136095,
noisy,0.675,0.0,0.6567160619484148,16,2.0,1.0,10.003495249052637,
noisy,0.77,0.0,0.7425155803648341,16,2.0,1.0,10.004119306531612,
noisy,0.865,0.0,0.8441802435101412,16,2.0,1.0,10.007063093069208,
noisy,0.96,0.0,0.9660422914323806,16,2.0,1.0,10.00314789521044,
noisy,1.055,0.0,1.0587995492936007,16,2.0,1.0,10.001671726669773,
noisy,1.15,0.0,1.1374714642971442,16,2.0,1.0,10.007759065458735,
noisy,1.2449999999999999,0.0,1.2156590209393465,16,2.0,1.0,10.005952115161623,
noisy,1.34,0.0,1.3239668538278775,16,2.0,1.0,10.006696859633752,
noisy,1.435,0.0,1.410505315322715,16,2.0,1.0,10.01457399574605,
noisy,1.53,0.0,1.4871635722677607,16,2.0,1.0,10.012204983159304,
noisy,1.625,0.0,1.5748442599513324,16,2.0,1.0,10.013640216657937,
noisy,1.72,0.0,1.6521294757844827,16,2.0,1.0,10.009727648287296,
noisy,1.815,0.0,1.7310956925271601,16,2.0,1.0,10.016074255621042,
noisy,1.91,0.0,1.377294951600949,16,2.0,0.6666666666666666,10.012291071599108,
noisy,2.005,0.0,1.5993114129322368,16,2.0,0.6666666666666666,10.017076466718397,
noisy,2.1,0.0,1.0401331775116478,16,2.0,0.3333333333333333,10.003902291174382,
noisy,0.2,0.0,0.20602285724205127,17,2.0,1.0,4.526553279652519,
noisy,0.29500000000000004,0.0,0.2653195566051103,17,2.0,1.0,5.328424862616073,
noisy,0.39,0.0,0.3370601162701208,17,2.0,1.0,7.5990687461666715,
noisy,0.48500000000000004,0.0,0.4239331493140808,17,2.0,1.0,9.136765670409682,
noisy,0.5800000000000001,0.0,0.5374647349833177,17,2.0,1.0,10.004340838592839,
noisy,0.675,0.0,0.6541652058766406,17,2.0,1.0,10.005307338176294,
noisy,0.77,0.0,0.7537627940181868,17,2.0,1.0,10.006403642974284,
noisy,0.865,0.0,0.8414341129140771,17,2.0,1.0,10.00535194297202,
noisy,0.96,0.0,0.9690898096836839,17,2.0,1.0,10.007380076263255,
noisy,1.055,0.0,1.0588612951391658,17,2.0,1.0,10.006426657361898,
noisy,1.15,0.0,1.1451463307621108,17,2.0,1.0,10.008817641091222,
noisy,1.2449999999999999,0.0,1.23841218378087,17,2.0,1.0,10.00995907201052,
noisy,1.34,0.0,1.3159358042778522,17,2.0,1.0,10.008062987478457,
noisy,1.435,0.0,1.4008338184603133,17,2.0,1.0,10.002374939492993,
noisy,1.53,0.0,1.4846200030882069,17,2.0,1.0,10.01212123761917,
noisy,1.625,0.0,1.5809421108909476,17,2.0,1.0,10.013077154174288,
noisy,1.72,0.0,1.6567475235405669,17,2.0,1.0,10.010245180605866,
noisy,1.815,0.0,1.7272747433784372,17,2.0,1.0,10.007826654696338,
noisy,1.91,0.0,1.809323591912519,17,2.0,1.0,10.013978463056134,
noisy,2.005,0.0,1.5765228744524593,17,2.0,0.6666666666666666,10.014962609548485,
noisy,2.1,0.0,1.501210470208391,17,2.0,0.3333333333333333,10.004300867810807,
noisy,0.2,0.0,0.20737941367023416,18,2.0,1.0,4.777595722497799,
noisy,0.29500000000000004,0.0,0.26864883947424945,18,2.0,1.0,5.440435067117496,
noisy,0.39,0.0,0.33775382379256963,18,2.0,1.0,7.670552794061139,
noisy,0.48500000000000004,0.0,0.44360331524337066,18,2.0,1.0,9.21719919429254,
noisy,0.5800000000000001,0.0,0.5736375702947044,18,2.0,1.0,10.004171088575548,
noisy,0.675,0.0,0.661512170490986,18,2.0,1.0,10.003520555974205,
noisy,0.77,0.0,0.7587714699371352,18,2.0,1.0,10.00462685213875,
noisy,0.865,0.0,0.8410412539662188,18,2.0,1.0,10.006535597439182,
noisy,0.96,0.0,0.9654027046993244,18,2.0,1.0,10.007372160253633,
noisy,1.055,0.0,1.0558801993849263,18,2.0,1.0,10.007359738505407,
noisy,1.15,0.0,1.1353799340134707,18,2.0,1.0,10.004795224281624,
noisy,1.2449999999999999,0.0,1.229580228594019,18,2.0,1.0,10.009766342774045,
noisy,1.34,0.0,1.302338036238072,18,2.0,1.0,10.007644797942518,
noisy,1.435,0.0,1.4046844557776097,18,2.0,1.0,10.0066977895154,
noisy,1.53,0.0,1.485935222466015,18,2.0,1.0,10.007268482483546,
noisy,1.625,0.0,1.5752304605303744,18,2.0,1.0,10.014801610685767,
noisy,1.72,0.0,1.657778542474908,18,2.0,1.0,10.016217662762843,
noisy,1.815,0.0,1.5172185747475098,18,2.0,0.6666666666666666,10.006792464461364,
noisy,1.91,0.0,1.8161056902896824,18,2.0,1.0,10.011442179616882,
noisy,2.005,0.0,1.058243610124259,18,2.0,0.3333333333333333,10.009193359818045,
noisy,2.1,0.0,1.5053791483324457,18,2.0,0.6666666666666666,10.019484468630013,
noisy,0.2,0.0,0.18550422829238422,19,2.0,1.0,4.04550230254902,
noisy,0.29500000000000004,0.0,0.2788523911829754,19,2.0,1.0,5.68433957060456,
noisy,0.39,0.0,0.333667643306611,19,2.0,1.0,7.019480299991229,
noisy,0.48500000000000004,0.0,0.4396380758225115,19,2.0,1.0,8.947809008816089,
noisy,0.5800000000000001,0.0,0.5551796351733059,19,2.0,1.0,10.003038830796104,
noisy,0.675,0.0,0.6645520782799031,19,2.0,1.0,10.003871884976869,
noisy,0.77,0.0,0.7672548719698306,19,2.0,1.0,10.005526313367424,
noisy,0.865,0.0,0.8520098448834532,19,2.0,1.0,10.003593949656317,
noisy,0.96,0.0,0.9799644648492171,19,2.0,1.0,10.008886560374812,
noisy,1.055,0.0,1.0505846687563385,19,2.0,1.0,10.0083028373473,
noisy,1.15,0.0,1.1204518115925972,19,2.0,1.0,10.008051616674367,
noisy,1.2449999999999999,0.0,1.2223792885188356,19,2.0,1.0,10.00770292085182,
noisy,1.34,0.0,1.3083356925555416,19,2.0,1.0,10.0066157327406,
noisy,1.435,0.0,1.4087256175637037,19,2.0,1.0,10.011980680842067,
noisy,1.53,0.0,1.4947249565034884,19,2.0,1.0,10.002841398635985,
noisy,1.625,0.0,1.5847130768986515,19,2.0,1.0,10.012378575053278,
noisy,1.72,0.0,1.6562728597054759,19,2.0,1.0,10.010993992194676,
noisy,1.815,0.0,1.7349383807003507,19,2.0,1.0,10.017173797925404,
noisy,1.91,0.0,1.4047811905397605,19,2.0,0.6666666666666666,10.01515599454684,
noisy,2.005,0.0,1.2793715894648965,19,2.0,0.3333333333333333,10.002196229574599,
noisy,2.1,0.0,0.8939689468541845,19,2.0,0.0,1.132164274417265,
