demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.5499999999999998,0.0,1.5026699988780996,6,2.0,1.0,10.01218326470988,
noisy,1.64,0.0,1.58596452058899,6,2.0,1.0,10.011592350604905,
noisy,1.73,0.0,1.6504283122488872,6,2.0,1.0,10.013262101059318,
noisy,1.8199999999999998,0.0,1.727500869789992,6,2.0,1.0,10.009469636189117,
noisy,1.91,0.0,1.830167123232461,6,2.0,1.0,10.01730795007337,
noisy,2.0,0.0,1.8993534796959821,6,2.0,1.0,10.014876132190057,
noisy,0.2,0.0,0.21845312399125005,7,2.0,1.0,4.477591439041406,
noisy,0.29000000000000004,0.0,0.3001780033059951,7,2.0,1.0,6.0367710091344255,
noisy,0.38,0.0,0.3837786374805971,7,2.0,1.0,7.751890159856896,
noisy,0.47000000000000003,0.0,0.4646307272104571,7,2.0,1.0,9.384187236350419,
noisy,0.56,0.0,0.5534879449270019,7,2.0,1.0,10.004370412456133,
noisy,0.6499999999999999,0.0,0.6353473594107436,7,2.0,1.0,10.00107484192482,
noisy,0.74,0.0,0.72472769155753,7,2.0,1.0,10.002297766937778,
noisy,0.8300000000000001,0.0,0.8139685896095562,7,2.0,1.0,10.00245644850906,
noisy,0.9199999999999999,0.0,0.8975157703827364,7,2.0,1.0,10.004830930367453,
noisy,1.01,0.0,0.9926947074555267,7,2.0,1.0,10.008232810464644,
noisy,1.0999999999999999,0.0,1.0747776660437502,7,2.0,1.0,10.006906606817394,
noisy,1.19,0.0,1.1633864816143813,7,2.0,1.0,10.007124369221417,
noisy,1.28,0.0,1.2352668288768334,7,2.0,1.0,10.011182133738638,
noisy,1.3699999999999999,0.0,1.3175879598797526,7,2.0,1.0,10.011902292366804,
noisy,1.46,0.0,1.4103847796229647,7,2.0,1.0,10.00790404684287,
noisy,1.5499999999999998,0.0,1.4932410844935606,7,2.0,1.0,10.008663346841349,
noisy,1.64,0.0,1.5754793222986418,7,2.0,1.0,10.014718984542943,
noisy,1.73,0.0,1.659244916966064,7,2.0,1.0,10.011994094504315,
noisy,1.8199999999999998,0.0,1.7393474501640682,7,2.0,1.0,10.004520669378858,
noisy,1.91,0.0,1.8164052930937586,7,2.0,1.0,10.016304937642778,
noisy,2.0,0.0,1.904303531833298,7,2.0,1.0,10.0180433180265,
noisy,0.2,0.0,0.21565001246180657,8,2.0,1.0,4.410948190207321,
noisy,0.29000000000000004,0.0,0.303410442727065,8,2.0,1.0,6.091543643583551,
noisy,0.38,0.0,0.38474554640667386,8,2.0,1.0,7.756528926548176,
noisy,0.47000000000000003,0.0,0.47009368119090844,8,2.0,1.0,9.512523839883801,
noisy,0.56,0.0,0.5513559519349667,8,2.0,1.0,10.004662534022113,
noisy,0.6499999999999999,0.0,0.6376583918701623,8,2.0,1.0,10.001614106946528,
noisy,0.74,0.0,0.7283429825444419,8,2.0,1.0,10.002978247091837,
noisy,0.8300000000000001,0.0,0.8077644008698286,8,2.0,1.0,10.006824539268374,
noisy,0.9199999999999999,0.0,0.8978372971003661,8,2.0,1.0,10.006086850178917,
noisy,1.01,0.0,0.9903785836577819,8,2.0,1.0,10.00321403577067,
noisy,1.0999999999999999,0.0,1.0718949196695726,8,2.0,1.0,10.005125967905968,
noisy,1.19,0.0,1.1543338829932872,8,2.0,1.0,10.007267502096813,
noisy,1.28,0.0,1.246405486709626,8,2.0,1.0,10.006346544415107,
noisy,1.3699999999999999,0.0,1.3255883041684693,8,2.0,1.0,10.008432403985557,
noisy,1.46,0.0,1.4084006320884954,8,2.0,1.0,10.011932006073879,
noisy,1.5499999999999998,0.0,1.4986731365712773,8,2.0,1.0,10.007942936154485,
noisy,1.64,0.0,1.5722747544978695,8,2.0,1.0,10.014542699897678,
noisy,1.73,0.0,1.6574873210048784,8,2.0,1.0,10.013937364741961,
noisy,1.8199999999999998,0.0,1.741184687723126,8,2.0,1.0,10.015357065230926,
noisy,1.91,0.0,1.8175851625214587,8,2.0,1.0,10.014224880308548,
noisy,2.0,0.0,1.9019540977822063,8,2.0,1.0,10.014403101573516,
noisy,0.2,0.0,0.22006782710715114,9,2.0,1.0,4.491082554046005,
noisy,0.29000000000000004,0.0,0.30088854031898427,9,2.0,1.0,6.0552801518165715,
noisy,0.38,0.0,0.38397762919792267,9,2.0,1.0,7.707781579040245,
noisy,0.47000000000000003,0.0,0.4722057797391779,9,2.0,1.0,9.552498156007351,
noisy,0.56,0.0,0.5508041763171303,9,2.0,1.0,10.002219300114316,
noisy,0.6499999999999999,0.0,0.6366596249613596,9,2.0,1.0,10.002630904640226,
noisy,0.74,0.0,0.7239752232213429,9,2.0,1.0,10.004508229625815,
noisy,0.8300000000000001,0.0,0.8076795114204911,9,2.0,1.0,10.005715342299911,
noisy,0.9199999999999999,0.0,0.9002093962891987,9,2.0,1.0,10.006140472139368,
noisy,1.01,0.0,0.9884661269124192,9,2.0,1.0,10.004157227454337,
noisy,1.0999999999999999,0.0,1.0671233542710061,9,2.0,1.0,10.009575933176574,
noisy,1.19,0.0,1.158565050483629,9,2.0,1.0,10.004009437771392,
noisy,1.28,0.0,1.2415388269690737,9,2.0,1.0,10.008739918209313,
noisy,1.3699999999999999,0.0,1.3269968565747434,9,2.0,1.0,10.011381468198616,
noisy,1.46,0.0,1.4149130572950088,9,2.0,1.0,10.00517022366156,
noisy,1.5499999999999998,0.0,1.500426076742336,9,2.0,1.0,10.005982689790569,
noisy,1.64,0.0,1.5736334416069948,9,2.0,1.0,10.01454310207442,
noisy,1.73,0.0,1.6546547192568235,9,2.0,1.0,10.014848599407301,
noisy,1.8199999999999998,0.0,1.7422141397967614,9,2.0,1.0,10.016107149766833,
noisy,1.91,0.0,1.8141127073776344,9,2.0,1.0,10.014179746058359,
noisy,2.0,0.0,1.902931563997721,9,2.0,1.0,10.009315797971253,
noisy,0.2,0.0,0.22450030207654056,10,2.0,1.0,4.504236543178484,
noisy,0.29000000000000004,0.0,0.30026621528751285,10,2.0,1.0,6.068598727295744,
noisy,0.38,0.0,0.3828133004201537,10,2.0,1.0,7.716116114450619,
noisy,0.47000000000000003,0.0,0.4682135373985479,10,2.0,1.0,9.454026557345841,
noisy,0.56,0.0,0.5549967271252424,10,2.0,1.0,10.004233065822053,
noisy,0.6499999999999999,0.0,0.6350282496523875,10,2.0,1.0,10.003103683866073,
noisy,0.74,0.0,0.7222373018702504,10,2.0,1.0,10.003793901874193,
noisy,0.8300000000000001,0.0,0.8110001148425808,10,2.0,1.0,10.00379969828217,
noisy,0.9199999999999999,0.0,0.8966043953395331,10,2.0,1.0,10.004928735642077,
noisy,1.01,0.0,0.9805975833278312,10,2.0,1.0,10.007050903633926,
noisy,1.0999999999999999,0.0,1.0681009742594558,10,2.0,1.0,10.007367506257975,
noisy,1.19,0.0,1.155955064770626,10,2.0,1.0,10.003942842772954,
noisy,1.28,0.0,1.2458564017196125,10,2.0,1.0,10.00656968903029,
noisy,1.3699999999999999,0.0,1.3254481656695756,10,2.0,1.0,10.009981574605188,
noisy,1.46,0.0,1.4165576603738221,10,2.0,1.0,10.011015156021177,
noisy,1.5499999999999998,0.0,1.4908736986430755,10,2.0,1.0,10.010676920705771,
noisy,1.64,0.0,1.5728132074384567,10,2.0,1.0,10.010494325590498,
noisy,1.73,0.0,1.658256409625686,10,2.0,1.0,10.014849640708597,
noisy,1.8199999999999998,0.0,1.7518335391142985,10,2.0,1.0,10.010329544844213,
noisy,1.91,0.0,1.8181323374762577,10,2.0,1.0,10.00818102787413,
noisy,2.0,0.0,1.911627657386472,10,2.0,1.0,10.011757433119083,
noisy,0.2,0.0,0.21799954069497063,11,2.0,1.0,4.402103395499498,
noisy,0.29000000000000004,0.0,0.29928463493983576,11,2.0,1.0,6.116854092084839,
noisy,0.38,0.0,0.3860313296354787,11,2.0,1.0,7.762524307017008,
noisy,0.47000000000000003,0.0,0.46602580177635683,11,2.0,1.0,9.360166921094777,
noisy,0.56,0.0,0.555094739722112,11,2.0,1.0,10.003084863285915,
noisy,0.6499999999999999,0.0,0.6383900651874518,11,2.0,1.0,10.004321347065812,
noisy,0.74,0.0,0.7234267694854036,11,2.0,1.0,10.004835512743021,
noisy,0.8300000000000001,0.0,0.8101692028081245,11,2.0,1.0,10.005018111227365,
noisy,0.9199999999999999,0.0,0.8956200069483566,11,2.0,1.0,10.006891736625997,
noisy,1.01,0.0,0.9880801473043238,11,2.0,1.0,10.008591494400918,
noisy,1.0999999999999999,0.0,1.0742021267894464,11,2.0,1.0,10.008010433472217,
noisy,1.19,0.0,1.1670170963715627,11,2.0,1.0,10.007343818394437,
noisy,1.28,0.0,1.251121058653071,11,2.0,1.0,10.011132839935518,
noisy,1.3699999999999999,0.0,1.3256927116718875,11,2.0,1.0,10.012033507673433,
noisy,1.46,0.0,1.413643419825912,11,2.0,1.0,10.011032846028842,
noisy,1.5499999999999998,0.0,1.5013839814934664,11,2.0,1.0,10.014527898729396,
noisy,1.64,0.0,1.5804517630266084,11,2.0,1.0,10.01121645473871,
noisy,1.73,0.0,1.6452176473159665,11,2.0,1.0,10.016331338338153,
noisy,1.8199999999999998,0.0,1.7437901132247269,11,2.0,1.0,10.014483361437726,
noisy,1.91,0.0,1.825171178689302,11,2.0,1.0,10.003458471777495,
noisy,2.0,0.0,1.9034013046340847,11,2.0,1.0,10.01484020076657,
noisy,0.2,0.0,0.21784191823559715,12,2.0,1.0,4.442162331343852,
noisy,0.29000000000000004,0.0,0.30209793796553197,12,2.0,1.0,6.129382262826567,
noisy,0.38,0.0,0.38711108723406795,12,2.0,1.0,7.836354560456162,
noisy,0.47000000000000003,0.0,0.4795945815786549,12,2.0,1.0,9.698708391332033,
noisy,0.56,0.0,0.551271367704209,12,2.0,1.0,10.002530958081616,
noisy,0.6499999999999999,0.0,0.6385232902845621,12,2.0,1.0,10.004217380603654,
noisy,0.74,0.0,0.7229084511278635,12,2.0,1.0,10.00509055224335,
noisy,0.8300000000000001,0.0,0.8077468341039015,12,2.0,1.0,10.00661590102298,
noisy,0.9199999999999999,0.0,0.8961219222971417,12,2.0,1.0,10.003403959137112,
noisy,1.01,0.0,0.9873131817890052,12,2.0,1.0,10.00768292869906,
noisy,1.0999999999999999,0.0,1.072170707349719,12,2.0,1.0,10.003695096896424,
noisy,1.19,0.0,1.1644359888655937,12,2.0,1.0,10.00850610805444,
noisy,1.28,0.0,1.241114224982817,12,2.0,1.0,10.0060837179576,
noisy,1.3699999999999999,0.0,1.3174018430407373,12,2.0,1.0,10.012206852906113,
noisy,1.46,0.0,1.4154061652300218,12,2.0,1.0,10.010592898975458,
noisy,1.5499999999999998,0.0,1.499856609744065,12,2.0,1.0,10.012554303999151,
noisy,1.64,0.0,1.5792078525018463,12,2.0,1.0,10.010536169961881,
noisy,1.73,0.0,1.651793739897492,12,2.0,1.0,10.013708720271444,
noisy,1.8199999999999998,0.0,1.7431103835183601,12,2.0,1.0,10.016745624368243,
noisy,1.91,0.0,1.8270394939845815,12,2.0,1.0,10.015008964612262,
noisy,2.0,0.0,1.912904340233925,12,2.0,1.0,10.012977669147816,
noisy,0.2,0.0,0.21905619160368892,13,2.0,1.0,4.418153507897602,
noisy,0.29000000000000004,0.0,0.3030370075690079,13,2.0,1.0,6.0966107514827,
noisy,0.38,0.0,0.3846941395104066,13,2.0,1.0,7.733712115657192,
noisy,0.47000000000000003,0.0,0.46934600767378964,13,2.0,1.0,9.457563121985075,
noisy,0.56,0.0,0.5503520862742306,13,2.0,1.0,10.003214406971187,
noisy,0.6499999999999999,0.0,0.6362655782309302,13,2.0,1.0,10.00522273092102,
noisy,0.74,0.0,0.721699474409704,13,2.0,1.0,10.003211822857311,
noisy,0.8300000000000001,0.0,0.8132076823886791,13,2.0,1.0,10.00714218817456,
noisy,0.9199999999999999,0.0,0.8990977312233209,13,2.0,1.0,10.006505367674789,
noisy,1.01,0.0,0.9870032457837471,13,2.0,1.0,10.008311498791722,
noisy,1.0999999999999999,0.0,1.0748375542230748,13,2.0,1.0,10.005797506658737,
noisy,1.19,0.0,1.1530554573276501,13,2.0,1.0,10.00628423270687,
noisy,1.28,0.0,1.2438228769891164,13,2.0,1.0,10.006810097061724,
noisy,1.3699999999999999,0.0,1.324323664623223,13,2.0,1.0,10.012238544739288,
noisy,1.46,0.0,1.4148869725249862,13,2.0,1.0,10.011463262160108,
noisy,1.5499999999999998,0.0,1.4902454445681241,13,2.0,1.0,10.011694783073718,
noisy,1.64,0.0,1.5804146675199267,13,2.0,1.0,10.00681529948996,
noisy,1.73,0.0,1.657708533968262,13,2.0,1.0,10.014237350905711,
noisy,1.8199999999999998,0.0,1.7395066551925058,13,2.0,1.0,10.012571920652451,
noisy,1.91,0.0,1.822236768754087,13,2.0,1.0,10.004483993375153,
noisy,2.0,0.0,1.9118116955811697,13,2.0,1.0,10.01699956244761,
noisy,0.2,0.0,0.2213284455961079,14,2.0,1.0,4.480028695822506,
noisy,0.29000000000000004,0.0,0.301385567853176,14,2.0,1.0,6.059656045396647,
noisy,0.38,0.0,0.3817561870273716,14,2.0,1.0,7.69455567501109,
noisy,0.47000000000000003,0.0,0.4695366923521653,14,2.0,1.0,9.451783460508842,
noisy,0.56,0.0,0.5508001648338005,14,2.0,1.0,10.003799220513375,
noisy,0.6499999999999999,0.0,0.6361238931372664,14,2.0,1.0,10.002539845755749,
noisy,0.74,0.0,0.727027551791252,14,2.0,1.0,10.006255642135352,
noisy,0.8300000000000001,0.0,0.809717202703332,14,2.0,1.0,10.006399724284964,
noisy,0.9199999999999999,0.0,0.9031391293876343,14,2.0,1.0,10.004591740259052,
noisy,1.01,0.0,0.9855263480856665,14,2.0,1.0,10.005462448607114,
noisy,1.0999999999999999,0.0,1.0678132685359756,14,2.0,1.0,10.008396487061194,
noisy,1.19,0.0,1.1643481802501225,14,2.0,1.0,10.007279281529016,
noisy,1.28,0.0,1.2407254448467164,14,2.0,1.0,10.007979214924903,
noisy,1.3699999999999999,0.0,1.3194686992997384,14,2.0,1.0,10.011944075852155,
noisy,1.46,0.0,1.4094985682072625,14,2.0,1.0,10.011969527387176,
noisy,1.5499999999999998,0.0,1.4851182258022468,14,2.0,1.0,10.012518367326923,
noisy,1.64,0.0,1.5786398257458838,14,2.0,1.0,10.013658590331922,
noisy,1.73,0.0,1.6487618742545003,14,2.0,1.0,10.01404338723137,
noisy,1.8199999999999998,0.0,1.7353164676369495,14,2.0,1.0,10.014326127597242,
noisy,1.91,0.0,1.8306564137899546,14,2.0,1.0,10.013028578254305,
noisy,2.0,0.0,1.9131590036903343,14,2.0,1.0,10.017174736400426,
noisy,0.2,0.0,0.22093358454340828,15,2.0,1.0,4.4862177481648,
noisy,0.29000000000000004,0.0,0.30307647483361855,15,2.0,1.0,6.146926249356708,
noisy,0.38,0.0,0.38605022553159923,15,2.0,1.0,7.836688139346678,
noisy,0.47000000000000003,0.0,0.4654739756620108,15,2.0,1.0,9.340305479606753,
noisy,0.56,0.0,0.5526947107509246,15,2.0,1.0,10.002926083948456,
noisy,0.6499999999999999,0.0,0.637918501142897,15,2.0,1.0,10.003397546728113,
noisy,0.74,0.0,0.7227546665121652,15,2.0,1.0,10.005686005300081,
noisy,0.8300000000000001,0.0,0.8096222926948041,15,2.0,1.0,10.005268477674168,
noisy,0.9199999999999999,0.0,0.902243461787598,15,2.0,1.0,10.00661395536193,
noisy,1.01,0.0,0.9890425499825578,15,2.0,1.0,10.008026668955436,
noisy,1.0999999999999999,0.0,1.076098055953839,15,2.0,1.0,10.007264442059933,
noisy,1.19,0.0,1.1635817342052412,15,2.0,1.0,10.004345659716574,
noisy,1.28,0.0,1.2506930940692853,15,2.0,1.0,10.010624420901328,
noisy,1.3699999999999999,0.0,1.3268276674422923,15,2.0,1.0,10.007208429553677,
noisy,1.46,0.0,1.4067391919721117,15,2.0,1.0,10.004573013888463,
noisy,1.5499999999999998,0.0,1.5014529874272042,15,2.0,1.0,10.007445100988559,
noisy,1.64,0.0,1.5772571057365645,15,2.0,1.0,10.00785906754815,
noisy,1.73,0.0,1.6596315179581653,15,2.0,1.0,10.014208814209631,
noisy,1.8199999999999998,0.0,1.727879925668665,15,2.0,1.0,10.011549623588548,
noisy,1.91,0.0,1.8167640815924866,15,2.0,1.0,10.006661130095404,
noisy,2.0,0.0,1.9046159592060519,15,2.0,1.0,10.015808623327286,
noisy,0.2,0.0,0.21981527599374315,16,2.0,1.0,4.41067077507782,
noisy,0.29000000000000004,0.0,0.2997442363577087,16,2.0,1.0,6.037872332791412,
noisy,0.38,0.0,0.3842534125377212,16,2.0,1.0,7.7439182777038855,
noisy,0.47000000000000003,0.0,0.4699824039629905,16,2.0,1.0,9.445246108667881,
noisy,0.56,0.0,0.5568183799375356,16,2.0,1.0,10.003794161904917,
noisy,0.6499999999999999,0.0,0.6386354225691918,16,2.0,1.0,10.004587480640312,
noisy,0.74,0.0,0.7212304892683973,16,2.0,1.0,10.004040654020699,
noisy,0.8300000000000001,0.0,0.8076195572348158,16,2.0,1.0,10.003308149820736,
noisy,0.9199999999999999,0.0,0.8968674663841897,16,2.0,1.0,10.0046002559968,
noisy,1.01,0.0,0.98740893129232,16,2.0,1.0,10.00558873934639,
noisy,1.0999999999999999,0.0,1.0790813653388187,16,2.0,1.0,10.009178320520366,
noisy,1.19,0.0,1.1670366899371432,16,2.0,1.0,10.010430256576724,
noisy,1.28,0.0,1.2396253401277162,16,2.0,1.0,10.00625755845676,
noisy,1.3699999999999999,0.0,1.322367718007763,16,2.0,1.0,10.008102255943239,
noisy,1.46,0.0,1.4099050967677746,16,2.0,1.0,10.010073860896709,
noisy,1.5499999999999998,0.0,1.5022816992601475,16,2.0,1.0,10.012039659368243,
noisy,1.64,0.0,1.577539379693481,16,2.0,1.0,10.01256113619415,
noisy,1.73,0.0,1.6509125859920941,16,2.0,1.0,10.011510246007035,
noisy,1.8199999999999998,0.0,1.7397900570993583,16,2.0,1.0,10.017044083925702,
noisy,1.91,0.0,1.835387048598016,16,2.0,1.0,10.01709503029053,
noisy,2.0,0.0,1.7975150293773583,16,2.0,0.6666666666666666,10.0063727528725,
noisy,0.2,0.0,0.22206579733132922,17,2.0,1.0,4.509623399956513,
noisy,0.29000000000000004,0.0,0.3025898625097537,17,2.0,1.0,6.120915225893502,
noisy,0.38,0.0,0.3856332130659663,17,2.0,1.0,7.750209746853372,
noisy,0.47000000000000003,0.0,0.4720287121245122,17,2.0,1.0,9.557991614874744,
noisy,0.56,0.0,0.554524758025328,17,2.0,1.0,10.002570197831627,
noisy,0.6499999999999999,0.0,0.6382377824672935,17,2.0,1.0,10.00415024854019,
noisy,0.74,0.0,0.7246415455667954,17,2.0,1.0,10.005624862693523,
noisy,0.8300000000000001,0.0,0.8081174275431883,17,2.0,1.0,10.004571110387555,
noisy,0.9199999999999999,0.0,0.8981342478489633,17,2.0,1.0,10.00584447296194,
noisy,1.01,0.0,0.9840599865698568,17,2.0,1.0,10.00318590606083,
noisy,1.0999999999999999,0.0,1.0714023345091972,17,2.0,1.0,10.007549137465023,
noisy,1.19,0.0,1.1577675113422679,17,2.0,1.0,10.010467879631845,
noisy,1.28,0.0,1.2359091429354214,17,2.0,1.0,10.010381325600266,
noisy,1.3699999999999999,0.0,1.3288394102654897,17,2.0,1.0,10.006583273426006,
noisy,1.46,0.0,1.4173047238345964,17,2.0,1.0,10.004835938311542,
noisy,1.5499999999999998,0.0,1.501289364466268,17,2.0,1.0,10.01176215937149,
noisy,1.64,0.0,1.5714030131144543,17,2.0,1.0,10.007276934144594,
noisy,1.73,0.0,1.650824719064577,17,2.0,1.0,10.015297109902837,
noisy,1.8199999999999998,0.0,1.734926534750029,17,2.0,1.0,10.012584871592994,
noisy,1.91,0.0,1.8289391043937078,17,2.0,1.0,10.011391247898295,
noisy,2.0,0.0,1.894648676126872,17,2.0,1.0,10.009050746907254,
noisy,0.2,0.0,0.21584020657307945,18,2.0,1.0,4.370864927312542,
noisy,0.29000000000000004,0.0,0.30432893604969147,18,2.0,1.0,6.127151260087505,
noisy,0.38,0.0,0.38407912471091504,18,2.0,1.0,7.748910210668722,
noisy,0.47000000000000003,0.0,0.4775934958010146,18,2.0,1.0,9.661783122148874,
noisy,0.56,0.0,0.5540411546459059,18,2.0,1.0,10.001994388569539,
noisy,0.6499999999999999,0.0,0.637276539080398,18,2.0,1.0,10.001072697366082,
noisy,0.74,0.0,0.7229734383357634,18,2.0,1.0,10.001912748884251,
noisy,0.8300000000000001,0.0,0.8113853746736649,18,2.0,1.0,10.005947899045042,
noisy,0.9199999999999999,0.0,0.9026351454815176,18,2.0,1.0,10.002235080051374,
noisy,1.01,0.0,0.991656320868563,18,2.0,1.0,10.004148547060847,
noisy,1.0999999999999999,0.0,1.0697004528560925,18,2.0,1.0,10.007015580642523,
noisy,1.19,0.0,1.1582653665085256,18,2.0,1.0,10.009966829893356,
noisy,1.28,0.0,1.2459773412687896,18,2.0,1.0,10.011435152465722,
noisy,1.3699999999999999,0.0,1.2245329630865538,18,2.0,0.6666666666666666,10.00753933700856,
noisy,1.46,0.0,1.4060586434125266,18,2.0,1.0,10.012621708444648,
noisy,1.5499999999999998,0.0,1.496639047082275,18,2.0,1.0,10.012794104286485,
noisy,1.64,0.0,1.5787950620544604,18,2.0,1.0,10.014183632822611,
noisy,1.73,0.0,1.6546716145004254,18,2.0,1.0,10.008692496087853,
noisy,1.8199999999999998,0.0,1.7301174743958159,18,2.0,1.0,10.015110816194063,
noisy,1.91,0.0,1.8237247750575587,18,2.0,1.0,10.007726853227707,
noisy,2.0,0.0,1.9026671636563555,18,2.0,1.0,10.011363434361442,
noisy,0.2,0.0,0.21915108972431896,19,2.0,1.0,4.426908078622385,
noisy,0.29000000000000004,0.0,0.3008821532738855,19,2.0,1.0,6.043046496271241,
noisy,0.38,0.0,0.38252618472553523,19,2.0,1.0,7.667397647099564,
noisy,0.47000000000000003,0.0,0.47426700905538444,19,2.0,1.0,9.628327364649904,
noisy,0.56,0.0,0.5519891779940438,19,2.0,1.0,10.00093150924635,
noisy,0.6499999999999999,0.0,0.6337607229836288,19,2.0,1.0,10.003911391472926,
noisy,0.74,0.0,0.7238860671672533,19,2.0,1.0,10.004302799140387,
noisy,0.8300000000000001,0.0,0.8121168516691175,19,2.0,1.0,10.003821722068542,
noisy,0.9199999999999999,0.0,0.8931194525421174,19,2.0,1.0,10.005225556037766,
noisy,1.01,0.0,0.9942066691410268,19,2.0,1.0,10.007790512616381,
noisy,1.0999999999999999,0.0,1.0713095601054103,19,2.0,1.0,10.006870311219904,
noisy,1.19,0.0,1.162607191071493,19,2.0,1.0,10.006745695775955,
noisy,1.28,0.0,1.2455761486893957,19,2.0,1.0,10.010605615684225,
noisy,1.3699999999999999,0.0,1.3258954670632779,19,2.0,1.0,10.010436578990952,
noisy,1.46,0.0,1.4164443119878118,19,2.0,1.0,10.011715572377222,
noisy,1.5499999999999998,0.0,1.4891242504194395,19,2.0,1.0,10.009039557908356,
noisy,1.64,0.0,1.5790676582305079,19,2.0,1.0,10.01202707285603,
noisy,1.73,0.0,1.6486956147070275,19,2.0,1.0,10.015883047558205,
noisy,1.8199999999999998,0.0,1.7380684818650574,19,2.0,1.0,10.01247425691955,
noisy,1.91,0.0,1.8243100722530239,19,2.0,1.0,10.00786720139808,
noisy,2.0,0.0,1.904428895899752,19,2.0,1.0,10.01798667776467,
