demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.91,0.0,1.4520677297450124,19,1.0,0.0,2.7861719590905905,,20.0
noisy,2.0,0.0,1.394080984624269,19,1.0,0.0,2.711618086918345,,26.0
noisy,0.2,0.0,0.14905320274986958,1,1.5,1.0,3.4503833352618596,,497.0
noisy,0.29000000000000004,0.0,0.19480884888710004,1,1.5,1.0,4.93669074685956,,412.0
noisy,0.38,0.0,0.29237936759881905,1,1.5,1.0,6.8086995102316425,,196.0
noisy,0.47000000000000003,0.0,0.3703862576091023,1,1.5,1.0,8.50053133655652,,272.0
noisy,0.56,0.0,0.4371339545719002,1,1.5,1.0,9.451448680612492,,444.0
noisy,0.6499999999999999,0.0,0.5644335607819814,1,1.5,1.0,10.004799817321956,,159.0
noisy,0.74,0.0,0.6140517251087244,1,1.5,1.0,10.006121179165437,,316.0
noisy,0.8300000000000001,0.0,0.7444168134094274,1,1.5,1.0,10.007039301506696,,299.0
noisy,0.9199999999999999,0.0,0.8234037816970813,1,1.5,1.0,10.004204678684731,,164.0
noisy,1.01,0.0,0.9250809579764364,1,1.5,1.0,10.007383558755308,,87.0
noisy,1.0999999999999999,0.0,1.0779881609136113,1,1.5,1.0,10.002457877085082,,87.0
noisy,1.19,0.0,1.1047060187325337,1,1.5,1.0,10.007702975860868,,78.0
noisy,1.28,0.0,1.192940956530153,1,1.5,1.0,10.009056071240233,,64.0
noisy,1.3699999999999999,0.0,1.2848176880169815,1,1.5,1.0,10.009332003419624,,104.0
noisy,1.46,0.0,1.354245149322059,1,1.5,1.0,10.005101705160504,,61.0
noisy,1.5499999999999998,0.0,1.4609073499601084,1,1.5,1.0,10.009858717003544,,37.0
noisy,1.64,0.0,1.5337782001510831,1,1.5,1.0,10.00793497591519,,44.0
noisy,1.73,0.0,1.5581948659186426,1,1.5,1.0,10.010892252149919,,37.0
noisy,1.8199999999999998,0.0,1.583823467003418,1,1.5,1.0,10.012586948528117,,113.0
noisy,1.91,0.0,1.7780876766734328,1,1.5,1.0,10.013327504549439,,26.0
noisy,2.0,0.0,1.7767145760027756,1,1.5,1.0,10.014029356675122,,36.0
noisy,0.2,0.0,0.17098976988185297,2,1.5,1.0,3.653580800509799,,404.0
noisy,0.29000000000000004,0.0,0.1955817504753388,2,1.5,1.0,4.801116631687976,,376.0
noisy,0.38,0.0,0.2909451675924858,2,1.5,1.0,7.05701974066163,,197.0
noisy,0.47000000000000003,0.0,0.38111446681250677,2,1.5,1.0,8.624404507108416,,152.0
noisy,0.56,0.0,0.4765069530752786,2,1.5,1.0,10.000206148937597,,161.0
noisy,0.6499999999999999,0.0,0.5409434823184127,2,1.5,1.0,10.003110651854653,,368.0
noisy,0.74,0.0,0.6106893404807714,2,1.5,1.0,10.004669201063876,,322.0
noisy,0.8300000000000001,0.0,0.7250665078897577,2,1.5,1.0,10.005732633432979,,324.0
noisy,0.9199999999999999,0.0,0.8088013958064919,2,1.5,1.0,10.007170391400917,,150.0
noisy,1.01,0.0,0.9256525359899505,2,1.5,1.0,10.006339411128963,,83.0
noisy,1.0999999999999999,0.0,1.0567739737300994,2,1.5,1.0,10.006139275325332,,85.0
noisy,1.19,0.0,1.1211227886981894,2,1.5,1.0,10.008508757727613,,79.0
noisy,1.28,0.0,1.2181082945948372,2,1.5,1.0,10.006772299985473,,74.0
noisy,1.3699999999999999,0.0,1.2626451007814745,2,1.5,1.0,10.00370091325352,,99.0
noisy,1.46,0.0,1.4258619402659818,2,1.5,1.0,10.012594829075196,,54.0
noisy,1.5499999999999998,0.0,1.437074700645793,2,1.5,1.0,10.007575992412923,,41.0
noisy,1.64,0.0,1.526931057345637,2,1.5,1.0,10.012851477802297,,42.0
noisy,1.73,0.0,1.5760794373654001,2,1.5,1.0,10.008208814325917,,54.0
noisy,1.8199999999999998,0.0,1.6010303615404922,2,1.5,1.0,10.015181076596996,,55.0
noisy,1.91,0.0,1.7075878059210101,2,1.5,1.0,10.011590933438663,,36.0
noisy,2.0,0.0,1.7660494739133024,2,1.5,1.0,10.015467953676806,,48.0
noisy,0.2,0.0,0.16767927436617236,3,1.5,1.0,3.7544357316340933,,299.0
noisy,0.29000000000000004,0.0,0.18186162772580847,3,1.5,1.0,3.915263721679383,,389.0
noisy,0.38,0.0,0.2912509858908845,3,1.5,1.0,6.143284549922271,,324.0
noisy,0.47000000000000003,0.0,0.33518253556990835,3,1.5,1.0,7.461202373168384,,352.0
noisy,0.56,0.0,0.4396979660587382,3,1.5,1.0,9.183748469045321,,328.0
noisy,0.6499999999999999,0.0,0.5338224221385114,3,1.5,1.0,10.004009019874054,,342.0
noisy,0.74,0.0,0.6399555226545768,3,1.5,1.0,10.00519024709057,,341.0
noisy,0.8300000000000001,0.0,0.7259514182005674,3,1.5,1.0,10.00372430693203,,196.0
noisy,0.9199999999999999,0.0,0.8328496372861526,3,1.5,1.0,10.000715073063018,,74.0
noisy,1.01,0.0,0.9093423432389104,3,1.5,1.0,10.006058529072211,,83.0
noisy,1.0999999999999999,0.0,1.0167229453053335,3,1.5,1.0,10.008471137838644,,79.0
noisy,1.19,0.0,1.1324904419437685,3,1.5,1.0,10.00838543223299,,75.0
noisy,1.28,0.0,1.1844343716755266,3,1.5,1.0,10.009786553255456,,89.0
noisy,1.3699999999999999,0.0,1.2806613588262008,3,1.5,1.0,10.011234388232591,,66.0
noisy,1.46,0.0,1.345284442273882,3,1.5,1.0,10.012834935142273,,64.0
noisy,1.5499999999999998,0.0,1.4540825547107137,3,1.5,1.0,10.013423944532052,,54.0
noisy,1.64,0.0,1.5394668618773875,3,1.5,1.0,10.010712266191044,,99.0
noisy,1.73,0.0,1.5768596479936268,3,1.5,1.0,10.008600155624244,,54.0
noisy,1.8199999999999998,0.0,1.650044510729103,3,1.5,1.0,10.004949648898135,,82.0
noisy,1.91,0.0,1.6778950713690008,3,1.5,1.0,10.017324255705429,,54.0
noisy,2.0,0.0,1.732237310822044,3,1.5,1.0,10.005446939619285,,51.0
noisy,0.2,0.0,0.14891925156944028,4,1.5,1.0,3.2019860581113595,,467.0
noisy,0.29000000000000004,0.0,0.16472705601285778,4,1.5,1.0,3.6698931848961545,,392.0
noisy,0.38,0.0,0.22874918425570964,4,1.5,1.0,5.0982626393720345,,375.0
noisy,0.47000000000000003,0.0,0.47242487260645055,4,1.5,1.0,9.78447269656614,,256.0
noisy,0.56,0.0,0.4511033360949726,4,1.5,1.0,9.374530794524132,,235.0
noisy,0.6499999999999999,0.0,0.5499926833409332,4,1.5,1.0,10.000768198820566,,391.0
noisy,0.74,0.0,0.6181220309190498,4,1.5,1.0,10.005649850561728,,203.0
noisy,0.8300000000000001,0.0,0.7221534683177095,4,1.5,1.0,10.003691536990294,,252.0
noisy,0.9199999999999999,0.0,0.8308172604176743,4,1.5,1.0,10.006573187863301,,101.0
noisy,1.01,0.0,0.8948742967069405,4,1.5,1.0,10.004107865220593,,262.0
noisy,1.0999999999999999,0.0,1.009437443215869,4,1.5,1.0,10.00952306970162,,131.0
noisy,1.19,0.0,1.1302685642314925,4,1.5,1.0,10.007761120937452,,68.0
noisy,1.28,0.0,1.17610823063439,4,1.5,1.0,10.011224522036914,,69.0
noisy,1.3699999999999999,0.0,1.2322048384102517,4,1.5,1.0,10.012021935569607,,149.0
noisy,1.46,0.0,1.3706311602854988,4,1.5,1.0,10.010478925225216,,42.0
noisy,1.5499999999999998,0.0,1.4328147306923296,4,1.5,1.0,10.01132464513691,,81.0
noisy,1.64,0.0,1.4929697924584235,4,1.5,1.0,10.014994468858688,,42.0
noisy,1.73,0.0,1.5888388062561043,4,1.5,1.0,10.013401611162505,,32.0
noisy,1.8199999999999998,0.0,1.6095214219383696,4,1.5,1.0,10.017484019627487,,51.0
noisy,1.91,0.0,1.7273062206639398,4,1.5,1.0,10.00986245392939,,50.0
noisy,2.0,0.0,1.7356280751013784,4,1.5,1.0,10.013260802794296,,76.0
noisy,0.2,0.0,0.17084347755280474,5,1.5,1.0,4.406777483226939,,451.0
noisy,0.29000000000000004,0.0,0.16966882548891946,5,1.5,1.0,3.853630364892874,,375.0
noisy,0.38,0.0,0.2280384929233242,5,1.5,1.0,4.83561549102588,,445.0
noisy,0.47000000000000003,0.0,0.3287292118986487,5,1.5,1.0,7.366944632087336,,317.0
noisy,0.56,0.0,0.41646646750766414,5,1.5,1.0,8.642538632505385,,301.0
noisy,0.6499999999999999,0.0,0.5700163755843594,5,1.5,1.0,10.00230174992162,,413.0
noisy,0.74,0.0,0.628871126210067,5,1.5,1.0,10.005397519625761,,146.0
noisy,0.8300000000000001,0.0,0.7311922698430923,5,1.5,1.0,10.003081504665797,,324.0
noisy,0.9199999999999999,0.0,0.8503431343236089,5,1.5,1.0,10.006677281510052,,99.0
noisy,1.01,0.0,0.9112929389011358,5,1.5,1.0,10.007970752402207,,82.0
noisy,1.0999999999999999,0.0,1.0170960299682752,5,1.5,1.0,10.009052904506499,,80.0
noisy,1.19,0.0,1.1080838552460575,5,1.5,1.0,10.01044973478729,,69.0
noisy,1.28,0.0,1.1511216553743415,5,1.5,1.0,10.008680661066215,,156.0
noisy,1.3699999999999999,0.0,1.293229283463274,5,1.5,1.0,10.009797416446347,,67.0
noisy,1.46,0.0,1.3436235544419446,5,1.5,1.0,10.009837548160563,,107.0
noisy,1.5499999999999998,0.0,1.4631400043283185,5,1.5,1.0,10.011193712675867,,31.0
noisy,1.64,0.0,1.49396563214156,5,1.5,1.0,10.007941033619204,,47.0
noisy,1.73,0.0,1.60102042410536,5,1.5,1.0,10.007060435470544,,31.0
noisy,1.8199999999999998,0.0,1.6544211143835517,5,1.5,1.0,10.01494834004708,,40.0
noisy,1.91,0.0,1.7157599954538874,5,1.5,1.0,10.015637798698174,,43.0
noisy,2.0,0.0,1.7293946700870475,5,1.5,1.0,10.014700124433396,,43.0
noisy,0.2,0.0,0.14987328311112577,6,1.5,1.0,3.8770752411909997,,477.0
noisy,0.29000000000000004,0.0,0.16113158991637952,6,1.5,1.0,3.2937293577151117,,408.0
noisy,0.38,0.0,0.2746858488405597,6,1.5,1.0,5.836523430231306,,299.0
noisy,0.47000000000000003,0.0,0.4335686674284412,6,1.5,1.0,9.69406346473689,,135.0
noisy,0.56,0.0,0.42099522421676067,6,1.5,1.0,9.523010418908779,,339.0
noisy,0.6499999999999999,0.0,0.5521397727586154,6,1.5,1.0,10.003680624026476,,341.0
noisy,0.74,0.0,0.6192302467988148,6,1.5,1.0,10.005218765578523,,333.0
noisy,0.8300000000000001,0.0,0.7275639151672052,6,1.5,1.0,10.004595740694297,,259.0
noisy,0.9199999999999999,0.0,0.8287650056212682,6,1.5,1.0,10.0077084576636,,75.0
noisy,1.01,0.0,0.9076353595065627,6,1.5,1.0,10.003217127512789,,176.0
noisy,1.0999999999999999,0.0,0.9985657557033166,6,1.5,1.0,10.006564101133844,,98.0
noisy,1.19,0.0,1.1045353999464405,6,1.5,1.0,10.005878346152713,,86.0
noisy,1.28,0.0,1.1879125026190072,6,1.5,1.0,10.014167073781186,,69.0
noisy,1.3699999999999999,0.0,1.2380999133646344,6,1.5,1.0,10.005858941371905,,57.0
noisy,1.46,0.0,1.3414112572166352,6,1.5,1.0,10.012485802728099,,61.0
noisy,1.5499999999999998,0.0,1.444413321015868,6,1.5,1.0,10.008551485206997,,53.0
noisy,1.64,0.0,1.5512649617287024,6,1.5,1.0,10.01265533739764,,39.0
noisy,1.73,0.0,1.544435111512236,6,1.5,1.0,10.010887613947423,,89.0
noisy,1.8199999999999998,0.0,1.6852418627644472,6,1.5,1.0,10.015091977682555,,41.0
noisy,1.91,0.0,1.7364884686605127,6,1.5,1.0,10.006741836795277,,46.0
noisy,2.0,0.0,1.7708194456387973,6,1.5,1.0,10.01637214117479,,46.0
noisy,0.2,0.0,0.168489734729244,7,1.5,1.0,4.229229999363247,,336.0
noisy,0.29000000000000004,0.0,0.18150501745998127,7,1.5,1.0,3.9534395602021974,,383.0
noisy,0.38,0.0,0.24728336265547038,7,1.5,1.0,5.610669674012289,,387.0
noisy,0.47000000000000003,0.0,0.396156000325736,7,1.5,1.0,10.007780665662144,,413.0
noisy,0.56,0.0,0.46523488051945017,7,1.5,1.0,9.721718013454643,,352.0
noisy,0.6499999999999999,0.0,0.5561460293615901,7,1.5,1.0,10.001261483590579,,342.0
noisy,0.74,0.0,0.6204219890632435,7,1.5,0.6666666666666666,10.00441659730578,,290.0
noisy,0.8300000000000001,0.0,0.718716707601495,7,1.5,1.0,10.003997009325811,,324.0
noisy,0.9199999999999999,0.0,0.8205209901312287,7,1.5,1.0,10.004731757710204,,151.0
noisy,1.01,0.0,0.9153655156682771,7,1.5,1.0,10.002274204777393,,73.0
noisy,1.0999999999999999,0.0,1.0054530338834742,7,1.5,1.0,10.010276634237313,,101.0
noisy,1.19,0.0,1.124993588784977,7,1.5,1.0,10.010662641262073,,72.0
noisy,1.28,0.0,1.1747760793808586,7,1.5,1.0,10.005444949161511,,82.0
noisy,1.3699999999999999,0.0,1.2825671608073719,7,1.5,1.0,10.009083840463068,,53.0
noisy,1.46,0.0,1.3718705266967344,7,1.5,1.0,10.013745407398599,,52.0
noisy,1.5499999999999998,0.0,1.4373270783636436,7,1.5,1.0,10.001825594064687,,44.0
noisy,1.64,0.0,1.5441246416844996,7,1.5,1.0,10.013134832244361,,47.0
noisy,1.73,0.0,1.5622490471278552,7,1.5,1.0,10.013174004328024,,89.0
noisy,1.8199999999999998,0.0,1.6390504157865795,7,1.5,1.0,10.01657243151645,,64.0
noisy,1.91,0.0,1.6799761446858483,7,1.5,1.0,10.015863291042056,,65.0
noisy,2.0,0.0,1.7800842608281788,7,1.5,0.6666666666666666,10.01889896449981,,40.0
noisy,0.2,0.0,0.14399516908746635,8,1.5,1.0,3.155896525738221,,395.0
noisy,0.29000000000000004,0.0,0.18273120083317052,8,1.5,1.0,4.308810945786997,,414.0
noisy,0.38,0.0,0.2788018345587288,8,1.5,1.0,6.8890817472746395,,396.0
noisy,0.47000000000000003,0.0,0.3994316516580108,8,1.5,1.0,8.914772747751949,,415.0
noisy,0.56,0.0,0.4602159205532626,8,1.5,1.0,9.839038570413187,,360.0
noisy,0.6499999999999999,0.0,0.5591708931900105,8,1.5,0.6666666666666666,10.00171997474132,,372.0
noisy,0.74,0.0,0.6228278262488848,8,1.5,1.0,10.005130849708141,,308.0
noisy,0.8300000000000001,0.0,0.709641619310356,8,1.5,0.6666666666666666,10.004271419033557,,300.0
noisy,0.9199999999999999,0.0,0.80792996340088,8,1.5,0.6666666666666666,10.00360194009386,,86.0
noisy,1.01,0.0,0.9078466984827159,8,1.5,0.6666666666666666,10.00747453916266,,205.0
noisy,1.0999999999999999,0.0,0.9925422488015515,8,1.5,0.6666666666666666,10.006628785584546,,84.0
noisy,1.19,0.0,1.0995874866289703,8,1.5,1.0,10.00933128695475,,80.0
noisy,1.28,0.0,1.1856331268150184,8,1.5,1.0,10.005766922314775,,146.0
noisy,1.3699999999999999,0.0,1.2344856773105881,8,1.5,0.6666666666666666,10.010856386563178,,78.0
noisy,1.46,0.0,1.313087516930213,8,1.5,1.0,10.011098451123518,,63.0
noisy,1.5499999999999998,0.0,1.44234764424768,8,1.5,0.6666666666666666,10.005454248797369,,54.0
noisy,1.64,0.0,1.5067255281251075,8,1.5,0.3333333333333333,10.005028667065856,,37.0
noisy,1.73,0.0,1.61086848006314,8,1.5,0.6666666666666666,10.003569839584914,,33.0
noisy,1.8199999999999998,0.0,1.6667771554692703,8,1.5,1.0,10.006576403438745,,35.0
noisy,1.91,0.0,1.7348859470539229,8,1.5,0.6666666666666666,10.014821251049506,,33.0
noisy,2.0,0.0,1.738410517124726,8,1.5,1.0,10.015888797967985,,40.0
noisy,0.2,0.0,0.17586867901767497,9,1.5,1.0,4.576804547121,,400.0
noisy,0.29000000000000004,0.0,0.183710320255735,9,1.5,1.0,3.9547814258441525,,372.0
noisy,0.38,0.0,0.24705770248623612,9,1.5,1.0,5.921513427179986,,414.0
noisy,0.47000000000000003,0.0,0.3727655090588258,9,1.5,1.0,8.715631984934294,,167.0
noisy,0.56,0.0,0.45113098408776636,9,1.5,0.3333333333333333,9.061872828555412,,269.0
noisy,0.6499999999999999,0.0,0.5490538794120772,9,1.5,0.0,9.17925534275207,,335.0
noisy,0.74,0.0,0.6126390023849654,9,1.5,0.0,9.62164557608563,,260.0
noisy,0.8300000000000001,0.0,0.716540746918141,9,1.5,0.0,9.163725908909974,,157.0
noisy,0.9199999999999999,0.0,0.8253829221795491,9,1.5,0.0,9.343866119674965,,77.0
noisy,1.01,0.0,0.9029563642365174,9,1.5,0.0,9.371147479561056,,195.0
noisy,1.0999999999999999,0.0,1.0241325782024813,9,1.5,0.0,9.413709540531146,,55.0
noisy,1.19,0.0,1.1140037778838998,9,1.5,0.0,9.41555028578139,,61.0
noisy,1.28,0.0,1.1783249925427692,9,1.5,0.0,9.267335837699434,,66.0
noisy,1.3699999999999999,0.0,1.2767378737206767,9,1.5,0.0,9.263964891641324,,77.0
noisy,1.46,0.0,1.3356500446074555,9,1.5,0.0,9.109916776025766,,47.0
noisy,1.5499999999999998,0.0,1.4466704651716829,9,1.5,0.0,9.44992186636181,,31.0
noisy,1.64,0.0,1.5469940799859048,9,1.5,0.0,9.424533401640874,,38.0
noisy,1.73,0.0,1.5717154890970464,9,1.5,0.0,9.071840958408636,,38.0
noisy,1.8199999999999998,0.0,1.6314493343012855,9,1.5,0.0,9.409685151014202,,43.0
noisy,1.91,0.0,1.6192854625961897,9,1.5,0.0,9.80045852848285,,45.0
noisy,2.0,0.0,1.5897573300186885,9,1.5,0.0,9.159049266809138,,17.0
noisy,0.2,0.0,0.15349217457836337,10,1.5,1.0,4.001562885966226,,464.0
noisy,0.29000000000000004,0.0,0.1824793133354989,10,1.5,1.0,4.396593500827383,,380.0
noisy,0.38,0.0,0.2339961888265587,10,1.5,1.0,5.705665116007254,,419.0
noisy,0.47000000000000003,0.0,0.4082182692267786,10,1.5,0.6666666666666666,8.459249775503768,,112.0
noisy,0.56,0.0,0.4762450072401472,10,1.5,0.3333333333333333,8.7595797240797,,192.0
noisy,0.6499999999999999,0.0,0.555233320267003,10,1.5,0.0,8.715863585873187,,171.0
noisy,0.74,0.0,0.6095493309347061,10,1.5,0.0,8.810235141702954,,179.0
noisy,0.8300000000000001,0.0,0.7162505574785806,10,1.5,0.0,8.802942398975508,,268.0
noisy,0.9199999999999999,0.0,0.8044295063423137,10,1.5,0.0,8.837334167652122,,177.0
noisy,1.01,0.0,0.9163139394096714,10,1.5,0.0,8.86206015412091,,68.0
noisy,1.0999999999999999,0.0,1.0110828662276041,10,1.5,0.0,8.832534503788658,,66.0
noisy,1.19,0.0,1.0972045875049192,10,1.5,0.0,8.751004413911444,,78.0
noisy,1.28,0.0,1.2309653479689862,10,1.5,0.0,8.621022393380564,,53.0
noisy,1.3699999999999999,0.0,1.2787860581275705,10,1.5,0.0,8.986751176108607,,77.0
noisy,1.46,0.0,1.2996594630104625,10,1.5,0.0,8.72815530065049,,127.0
noisy,1.5499999999999998,0.0,1.436310951992451,10,1.5,0.0,8.919504249627433,,28.0
noisy,1.64,0.0,1.5289797251338513,10,1.5,0.0,8.972425101846438,,34.0
noisy,1.73,0.0,1.58585648782276,10,1.5,0.0,8.95724497641674,,34.0
noisy,1.8199999999999998,0.0,1.6229634391351369,10,1.5,0.0,8.79934722430423,,33.0
noisy,1.91,0.0,1.7123804343340632,10,1.5,0.0,8.801773570642274,,32.0
noisy,2.0,0.0,1.7247641784356855,10,1.5,0.0,8.807201049622478,,39.0
noisy,0.2,0.0,0.16166053758561624,11,1.5,1.0,3.4754922216474897,,357.0
noisy,0.29000000000000004,0.0,0.16705792285586463,11,1.5,1.0,3.4488126488081416,,422.0
noisy,0.38,0.0,0.2952217524750302,11,1.5,1.0,7.836994739557818,,286.0
noisy,0.47000000000000003,0.0,0.4702202343139583,11,1.5,0.3333333333333333,6.2200305758971846,,332.0
noisy,0.56,0.0,0.47213934976252575,11,1.5,0.0,8.451112693327978,,220.0
noisy,0.6499999999999999,0.0,0.5174457605790413,11,1.5,0.0,8.3742458180224,,294.0
noisy,0.74,0.0,0.6169398789287462,11,1.5,0.0,8.447971713814447,,270.0
noisy,0.8300000000000001,0.0,0.7013273819617334,11,1.5,0.0,8.512159169001572,,247.0
noisy,0.9199999999999999,0.0,0.8160671922326056,11,1.5,0.0,8.355160998487543,,69.0
noisy,1.01,0.0,0.9072602496535046,11,1.5,0.0,8.518118731597507,,206.0
noisy,1.0999999999999999,0.0,1.017796849553689,11,1.5,0.0,8.40193170798003,,73.0
noisy,1.19,0.0,1.0434945697962361,11,1.5,0.0,8.45226247249074,,128.0
noisy,1.28,0.0,1.195845117714579,11,1.5,0.0,8.476497903702931,,118.0
noisy,1.3699999999999999,0.0,1.2182254701608892,11,1.5,0.0,8.402654644832328,,65.0
noisy,1.46,0.0,1.3451612244893296,11,1.5,0.0,8.493113450935557,,65.0
noisy,1.5499999999999998,0.0,1.4237881034572248,11,1.5,0.0,8.456632228086555,,35.0
noisy,1.64,0.0,1.5114523370236854,11,1.5,0.0,8.559341266447458,,33.0
noisy,1.73,0.0,1.5598240326423014,11,1.5,0.0,8.478875812102153,,26.0
noisy,1.8199999999999998,0.0,1.597883188888778,11,1.5,0.0,8.652130600069889,,42.0
noisy,1.91,0.0,1.6841617619080023,11,1.5,0.0,8.820781253738911,,24.0
noisy,2.0,0.0,1.7433303283067776,11,1.5,0.0,8.603381429498508,,40.0
noisy,0.2,0.0,0.15617428366256195,12,1.5,1.0,3.4441743408869874,,433.0
noisy,0.29000000000000004,0.0,0.17407793360837007,12,1.5,1.0,3.6505507754418365,,365.0
noisy,0.38,0.0,0.2896334328967393,12,1.5,1.0,6.948961280819071,,373.0
noisy,0.47000000000000003,0.0,0.38293655569143487,12,1.5,0.3333333333333333,7.011338171879347,,353.0
noisy,0.56,0.0,0.42168600442710513,12,1.5,0.3333333333333333,8.103465549669647,,281.0
noisy,0.6499999999999999,0.0,0.47870569810528113,12,1.5,0.0,8.218517761480047,,177.0
noisy,0.74,0.0,0.6427755347266849,12,1.5,0.0,8.168692310835107,,174.0
noisy,0.8300000000000001,0.0,0.7059381058927207,12,1.5,0.0,6.64859403382322,,209.0
noisy,0.9199999999999999,0.0,0.8096758195365874,12,1.5,0.0,8.057430395187254,,65.0
noisy,1.01,0.0,0.9540327555536777,12,1.5,0.0,8.150594133909106,,83.0
noisy,1.0999999999999999,0.0,1.010933253825554,12,1.5,0.0,8.412637106103015,,67.0
noisy,1.19,0.0,1.1139938397300855,12,1.5,0.0,8.133542166900334,,74.0
noisy,1.28,0.0,1.221872259520956,12,1.5,0.0,8.507446588790978,,67.0
noisy,1.3699999999999999,0.0,1.2701198751883538,12,1.5,0.0,8.11026202682299,,76.0
noisy,1.46,0.0,1.365438724096306,12,1.5,0.0,8.455512201640879,,43.0
noisy,1.5499999999999998,0.0,1.4328116776754884,12,1.5,0.0,8.261213694690799,,36.0
noisy,1.64,0.0,1.5159470116661329,12,1.5,0.0,8.461984946148783,,41.0
noisy,1.73,0.0,1.554198690672597,12,1.5,0.0,8.204851066450008,,32.0
noisy,1.8199999999999998,0.0,1.6072608077460373,12,1.5,0.0,8.041441317318048,,37.0
noisy,1.91,0.0,1.6192537343542284,12,1.5,0.0,8.522935628706904,,36.0
noisy,2.0,0.0,1.634916879787232,12,1.5,0.0,8.239829416312507,,69.0
noisy,0.2,0.0,0.15017360127577037,13,1.5,1.0,3.2727478760706026,,496.0
noisy,0.29000000000000004,0.0,0.18765576613972076,13,1.5,1.0,4.311711800054967,,311.0
noisy,0.38,0.0,0.27948176586835594,13,1.5,0.3333333333333333,5.3514648005600165,,383.0
noisy,0.47000000000000003,0.0,0.35616917823591626,13,1.5,0.0,5.319632682626955,,204.0
noisy,0.56,0.0,0.4428772975673018,13,1.5,0.0,5.616870735742097,,189.0
noisy,0.6499999999999999,0.0,0.5190807417770338,13,1.5,0.0,5.455706665565634,,193.0
noisy,0.74,0.0,0.5914395141157281,13,1.5,0.0,5.4852644824016155,,117.0
noisy,0.8300000000000001,0.0,0.6954976757770992,13,1.5,0.0,5.66712208097881,,125.0
noisy,0.9199999999999999,0.0,0.7942054137453326,13,1.5,0.0,5.369409874998311,,100.0
noisy,1.01,0.0,0.8744421868867667,13,1.5,0.0,6.261771343830718,,50.0
noisy,1.0999999999999999,0.0,1.0068531958874936,13,1.5,0.0,5.515593711216055,,42.0
noisy,1.19,0.0,1.1314169744057352,13,1.5,0.0,5.623485525641731,,47.0
noisy,1.28,0.0,1.1323896851451807,13,1.5,0.0,5.522817073012041,,41.0
noisy,1.3699999999999999,0.0,1.232768677931092,13,1.5,0.0,6.163617371139585,,73.0
noisy,1.46,0.0,1.3072460576102394,13,1.5,0.0,8.10332589251445,,52.0
noisy,1.5499999999999998,0.0,1.3663457002541588,13,1.5,0.0,5.674796440484891,,45.0
noisy,1.64,0.0,1.4858101941691844,13,1.5,0.0,5.9715744136543085,,24.0
noisy,1.73,0.0,1.5316501134785174,13,1.5,0.0,7.758847150715933,,36.0
noisy,1.8199999999999998,0.0,1.5986093458368826,13,1.5,0.0,6.645006591495472,,28.0
noisy,1.91,0.0,1.615397147742003,13,1.5,0.0,6.637186078533473,,32.0
noisy,2.0,0.0,1.6206603502268084,13,1.5,0.0,4.863503636837692,,28.0
noisy,0.2,0.0,0.18030434013009622,14,1.5,1.0,4.340117150955593,,306.0
noisy,0.29000000000000004,0.0,0.17678549477691563,14,1.5,1.0,4.29274362330961,,434.0
noisy,0.38,0.0,0.2694935871650329,14,1.5,0.6666666666666666,4.811071482669707,,394.0
noisy,0.47000000000000003,0.0,0.3730475462700662,14,1.5,0.0,4.720611257729127,,85.0
noisy,0.56,0.0,0.4478014023494737,14,1.5,0.0,4.779087894767577,,68.0
noisy,0.6499999999999999,0.0,0.5076050564622139,14,1.5,0.0,4.813034627697196,,167.0
noisy,0.74,0.0,0.5946765019695819,14,1.5,0.0,4.931595304245284,,159.0
noisy,0.8300000000000001,0.0,0.687210170319572,14,1.5,0.0,4.905915094970752,,146.0
noisy,0.9199999999999999,0.0,0.8182643848897228,14,1.5,0.0,4.8556443060363925,,48.0
noisy,1.01,0.0,0.9035518601452783,14,1.5,0.0,4.907827119660788,,44.0
noisy,1.0999999999999999,0.0,0.9740584275599943,14,1.5,0.0,4.818121223942672,,96.0
noisy,1.19,0.0,1.066982458174741,14,1.5,0.0,5.061811959682858,,41.0
noisy,1.28,0.0,1.1654458404927803,14,1.5,0.0,4.762257840107769,,48.0
noisy,1.3699999999999999,0.0,1.205690922100514,14,1.5,0.0,4.960329954920577,,49.0
noisy,1.46,0.0,1.2951335956697785,14,1.5,0.0,5.182913986782836,,29.0
noisy,1.5499999999999998,0.0,1.3953783089655338,14,1.5,0.0,4.902520301148077,,28.0
noisy,1.64,0.0,1.4208317063416906,14,1.5,0.0,5.286394229839183,,37.0
noisy,1.73,0.0,1.5162124980047669,14,1.5,0.0,5.419716032393172,,40.0
noisy,1.8199999999999998,0.0,1.5182268718910386,14,1.5,0.0,4.865468678171254,,45.0
noisy,1.91,0.0,1.5757529753584718,14,1.5,0.0,4.86710934141622,,23.0
noisy,2.0,0.0,1.6225619491681957,14,1.5,0.0,4.852831000274339,,32.0
noisy,0.2,0.0,0.1673168404144383,15,1.5,1.0,4.02275146799337,,344.0
noisy,0.29000000000000004,0.0,0.19883031598607137,15,1.5,0.6666666666666666,4.497962189762835,,405.0
noisy,0.38,0.0,0.29546140982645075,15,1.5,0.0,4.6004128791465435,,201.0
noisy,0.47000000000000003,0.0,0.3317145323743643,15,1.5,0.0,4.608787841872076,,281.0
